,stars,comments
299,4,Just replacing my old iPhone 6. Did not want the X (ten) because of the facial recognition.
300,5,Best phone on the market. The camera is amazing. Not to mention the staff was very helpful.
301,4,"The phone functions just fine. It’s fast (of course, it’s new) and the perfect size. The only thing they seemed to be able to brag about was the glass back for wireless charging...which is nice but adds to the fragility of this phone. Not much else is new! I upgraded from a 6."
302,5,"I wasn't going too upgrade from my i-phone 6 too the 8, the 6 is working just fine, BUT I decided too go for it, Holy Moly what a difference, why did I wait so long, the câmara is my favorite it's awesome, I just got so I'm still figuring everything out, Don't wait go get one.."
303,5,Easy to use and a strong upgrade from my 2 year old 6S
304,4,nice product odd to handle at first......................
305,5,Great photos! Longer battery life than the 6s. Would definitely purchase again!
306,5,I love the phone. The size does take some getting use to after having a smaller phone.
307,1,I purchased this iPhone as a Christmas gift for my grandson (age 22). He has a photography hobby and owns many cameras. He is delighted by the quality of photographs taken with the iPhone 8 plus. On the day of the purchase I learned of the AT&T promotion offering two phones for the price of one. I took advantage of the promotion and have upgraded my phone from a 6 plus to an 8 plus.
308,5,faster and better than its previous version. love the screen and the seamless operation
309,5,"I had the iPhone 6, decided on the iPhone 8 plus. Really glad I went to plus size (i had resisted for a long time- didn't want something big) but now I don't know why I waited this long. I really like the size."
310,5,Upgraded from a iPhone 6 and I’m very happy about the new phone.
311,5,This was a upgrade for my son which was still using an iPhone 5.
312,4,"It's good, but not a whole lot different than the IPhone 6."
313,4,"Much faster than my iPhone 6 was even when the iPhone 6 was new. Battery life is pretty good. Invest in case and screen protector, cannot stress this enough. Scratches way too easily because of coating on the glass."
314,3,So far the iPhone 8 Plus is doing good. It has been working good
315,3,"So my daughter's iphone 5c was aging, being nearly 4 years old, and my iPhone 6 stopped working correctly, and I'm watching the lawsuit against Apple with glee. I wanted to go Samsung, but she loves apple, so I took one for the team, fully charged my ""6"" so it would work when evaluated for trade in, and got this phone as the 'buy one' part of the special AT&T was running under their Next program. Of course, my '6' was a 64Gb, and was nearly full after 3 1/2 years, so I sort of talked myself into getting the 256Gb beast. Apple could simplify all of our lives (theirs and ours) by just providing a slot for a standard memory expansion card (micro SD?) like other makers do for Android phones. Would make transferring or printing photos ever so much less sucky. BB staff was decent to work with, although some of the conversations between team members about disciplinary discussions were kind of unprofessional. Keep that stuff in the break room please."
316,3,"So my daughter's iphone 5c was aging, being nearly 4 years old, and my iPhone 6 stopped working correctly, and I'm watching the lawsuit against Apple with glee. I wanted to go Samsung, but she loves apple, so I took one for the team, fully charged my ""6"" so it would work when evaluated for trade in, and got this phone as the 'get one free' part of the special AT&T was running under their Next program. BB staff was decent to work with, although some of the conversations between team members about disciplinary discussions were kind of unprofessional."
317,5,"I'm so glad I went to Best Buy to buy our iPhones! The service was amazing and we are so happy with the selection they had, even right after the 8's were released!"
318,5,Love the picture quality. And storage in my phone yeah
319,5,"Love the phone! This was a BOGO to a iPhone X , my son loves it."
320,5,This was a replacement for an iPhone 6s that our son likes but he hasn't really changed what he does and it used 10 gigabytes of data in the first month. Before he was using about 4 gigabytes of data. We will take it to a Verizon store to see if they can help us fix it
321,4,"Due to ""battery"" conspiracy with Apple, I upgraded to the iPhone 8 Plus rather than the iPhone X. There have been too many problems with the X, and it is not the size of the Plus devices, so I will have to hold out until next year. HOWEVER, THIS PHONE IS NOT THAT BAD AT ALL!"
322,5,Phone is great. Lots of new features. Has awesome storage space and is faster than my IPhone 6 I had.
323,5,"I have had each plus since the 6, I wouldn’t have upgraded so soon but my 7 started acting up and so I jumped the gun and just upgraded. Well instead of the Best Buy members just looking to see if they could help me with my old phone they just jumped on the sale of course and come to find out I just needed to upgrade to the new update on my 7. So now I feel like I have two of the same exact phones. Cannot tell any difference between the two."
324,5,apple doesnt fail with the iphone 8 i have been a user for years and will continue
325,5,I love the size of the screen and the resolution. : )
326,5,I really enjoy my New I phone8....so much faster and does a lot more than my old phone. But customer service was absolutely terrible....no one could activate my phone and I had to go to Tuscaloosa to the AT&T’s store to get activated....jasmine was absolutely wonderful and got me activated in a few minutes....give her a pay raise bc she solved my problem and 3 customer service reps and 2 hours on phone NEVER gott an answer
327,1,It’s just like IPhone 7. The only reason I got it because it was free.
328,5,"I went from 5SE to 8 and really like the differences....display, camera, battery life, etc."
329,5,I purchase this phone for my girlfriend. She is very happy with the Iphone 8. This was an upgrade purchase from a 6s.
330,5,I purchased the 8 because I wanted to have a faster phone and more gb. I am very happy with this purchase. Can't go wrong with Apple.
331,5,We needed an upgrade that would be durable for our pre-teen. This phone has all of the specifications desired.
332,5,Upgraded from a 6 plus and the difference is insane. Highly recommend the upgrade if you need one.
333,5,No question this phone is better than most others on the market right now. My wife loves the phone.
334,5,Birthday girl loves her iPhone 8 would definitely purchase more apple products.
335,5,Much faster all around with improved menus and features
336,5,If your not into the new X iPhone but want to upgrade still this is a great phone to get. Similar to iPhone 7 but adds on wireless charging option which is very convenient. Fast and great camera. Feels a bit heavier due to glass and more susceptible to shattering if dropped. I would recommend getting a case : )
337,5,these versions i feel has better battery life time
338,5,I’ve owned a lot of phones in the past but nothing compares to the iPhone 8 one of the fastest phones I have ever owned especially compared to the galaxy s7 edge. One thing I really don’t like is not being able to put an sd card in and expanding the memory. But other than that it’s a really good phone
339,5,"Love the rose gold finish option on this model. The phone is massive, and I love it. Great camera with new features, nice big screen. Great phone choice."
340,5,"Love the massive size. Has some great features my iPhone 6 didn't have. Like the screen size, camera options. Quality phone!"
341,5,"Nothing much has changed, but the camera on this thing is legit!"
342,5,Highly recommend the iPhone 8 for anyone interested in getting an iPhone
343,4,Got this phone for my wife as an upgrade from her iPhone 6. Better camera with the 8. She loves it.
344,5,I looked over several phones and finally came back and purchased the iPhone 8. Other phones seem to want to be what iPhone already is. They may have 1 or 2 specialty features but the iPhone 8 blows them away with all it offers.
345,4,I got this for my daughter. It is a perfect phone for a teen.
346,5,Good built and camera quality. Upgraded ithe device after long time and can see visible difference from last handset.!
347,3,"Upgraded from the iPhone 6s to the 8. I have not noticed a difference in speed between the two phones. In fact this is my second iPhone 8 in two months since the first one was having issues. Also this screen scratches easily. Apple says one of there most scratch resistance screens. I have never put a screen protector on any of my iPhone and I have never had scratches. The phone is in my side pocket of my purse, my back pocket, or on my desk. The first iPhone 8 scratched within the first few weeks. My replacement scratched quickly also. I see YouTube videos of people trying to scratch the screen and not being successful so I have no idea how these two phones have scratched. Not impressed. Will put a screen protector on now, but should we have to keep buying accessories to protect our phones? My 2 cents."
348,5,Really nice phone. Feels perfect in my hand. It's very fast. Takes excellent photos and video. Battery lasts very long time. Put a minimalist cover on it and a tempered glass screen protector - didn't change the feel of the phone. Love iOS. Another great Apple product!
349,5,This is my first Iphone. I have been a Samsung Galaxy user for the last several years. There is no comparison to the Iphone. So many more user friendly apps that are Iphone supported.
350,5,"Sure I am a lemming who has bought into the iOS universe. Fine. But this is a nice upgrade from my SE, which was just under two years old and is still running well and holding a charge. Haptic feedback is smooth and was an easy transition, and I now need a slightly larger screen. OLED is stunning! All around we are very pleased, especially with the BOGO, which is not as easy to find with our particular carrier."
351,5,"Upgrade from an iPhone 6, love the bigger screen, the much improved camera and excellent speed of this new phone. Also like the wireless charging capability.Only downside is the hefty weight of the phone, but that's the price you pay for the bigger screen."
352,5,I always had Samsumg phones until I got my new IPhone8 and I love it ! The camera is great and it is so easy to work with. The battery lasts for few days. I am very happy with my choice.
353,5,This phone was purchased for my 15 year old daughter for Christmas! It has been a big hit. The camera is great!
354,5,Bought this as a Christmas gift for my wife. She loves the larger phone and the camera is awesome!
355,5,I wasnt sure Id like my phone. But I love it and its easy to use.
356,5,"I purchased this iPhone for my son, and he loves it!"
357,5,"I upgraded to this phone from an iphone 5. Needless to say, there's a huge difference between them! I went with the Plus and not the regular because of the photo features on the Plus. So far, it has not disappointed! I also love the color. It looks more pink than gold. I'm very happy about my purchase."
358,5,"I upgraded to this phone from an iphone 5. Needless to say, there's a huge difference between them! I went with the Plus and not the regular 8 because of the photo features on the Plus. So far, it has not disappointed! I'm very happy about my purchase."
359,4,The pictures are great! The iPhone 8 is awesome!! My Apple Music did not transfer over to my new phone but that was my only issue
360,5,This is the first IPhone I have owned. It takes some getting used to but so far I like it
361,3,A little buggie. I’m updated with the latest SW updates but there are still some bugs. I want my version 5 back.
362,4,Only difference I see at all is the 64g storage in the 8 compared to the 6S. Kind of wish I would of just gone to the iPhoneX. I thought the 8 had the portrait mode but nope only the plus.
363,5,"Photo great, much clearer than other iPhone"
364,3,"I thought I would love my new iPhone 8 Plus but it freezes quite a bit. My 6 Plus was much better. Also, AT&T really doesn’t offer upgrades, you pay full price for phone and get stuck with another contract with them."
365,5,Upgraded to the iPhone 8 from Samsung S5. No comparison! Outstanding phone! Outstanding value.
366,4,"I just recently got this phone, but so far so good! I haven’t had a problem with it and it seems to work great! Super happy about the extra storage also"
367,4,My son was quite happy with his Christmas upgrade.
368,4,My daughter was very surprised with her phone upgrade.
369,5,"Big improvement from the 6s series, and great price pop by if you don’t want to make the leap to that $1k iPhone X."
370,5,"Outstanding improvement with camera versus my iPhone 6s Plus. The portrait mode is awesome. The new os is smooth as silk, due to improved processor, and the battery life is significantly better."
371,5,I'm not an iPhone person but my kids are...he is a happy guy
372,5,Bought this for my son for Christmas and he love's it
373,2,I'm sending it back. Just too expensive.
374,5,Upgraded from 6 & am very impressed with how much better this phone is. It’s faster & holds a charge a lot longer.
375,5,I purchase this phone for my daughter and she loves it
376,5,"great , great , great ,great, great, great, great,"
377,5,"apple items are very good products to by for gifts,"
378,5,If you’re a apple person this is the phone for you.
379,5,"Great camera, great picture. Works good with my Mac laptop"
380,5,One of the best iPhone. If you have been on the fence regarding upgrading I would highly recommend to upgrade to the iPhone 8 Plus! Stand out features: - Great display - Long last battery - Wireless charging - Quick charging - Fast processor The iPhone 8 Plus is a great buy highly recommended!
381,5,much faster than my 5s
382,5,Bought this phone as an upgrade. It has been a delight. The updates are user friendly and the display is so clear.
383,5,Looks great and works better. Fast and full of so many goodies I love Siri and now there so many more voices and accents. Smart as it is good looking
384,5,What can I say? This is an Apple phone. Nothing will ever top Apple products
385,4,I bought this to replace an older iphone 5. It is a better phone that has more features than my last phone. The only drawback so far was how long it took to start up and copy over my info from my last phone. I was in the store at least an hour waiting for it to download.
386,5,I chose the iPhone 8plus over the x with a lot of thought. At the end what mattered to me was the camera which is the same exact camera as the X. Saving me some major money I went with the 8Plus and very pleased with my choice.
387,5,"I upgraded from my iPhone 7, although not a huge difference but it’s obvious Apple continues to produce the most reliable phones on the market."
388,5,"This phone is a race horse; very fast processor, great camera, crisp, clear screen."
389,5,Bought this for my teenage boys. They love it. Said the camera is so much better plus it’s faster.
390,5,APPLE BRAND IS THE BEST. EVERYTHING IS SO SIMPLE AND I WOULD NEVER GO WITH ANY OTHER BRAND.
391,5,all i can say is the phone is great and work for me
392,5,"great phone and my wife love it, she use it for everything"
393,5,Great Apple product and great price offered for Verizon customer. Bought this phone for myself as a Christmas gift to myself. Best Buy always have inventory this product.
394,5,Exactly what I ordered............................
395,5,"Switched from the 6. Of course, the 8 is hard not to like. Better camera, better battery (ahem), better speed. Not drastically different from the 6, but a nice improvement if you're due for an upgrade."
396,5,"What can I say, it's pretty. Switched from the 5S is a nice change."
397,5,It’s fast and keeps up with me. The camera is very clear and the phone holds everything I need it to. It’s extremely user friendly and fun. Keeps me connected.
398,5,love it!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
399,5,i would recommend this phone to anybody love it!!!
400,5,The size is perfect and it takes amazing photos! Love everything about it.
401,5,I love this phone. It has awesome picture and battery life.
402,5,Best Buy had daily door buster deals and this was one of the last ones. Saved a $100 on a 256gb ip8. Can’t go wrong. My wife’s loved it and she will never run out of space for the baby pics. Keep up the deals Best Buy!
403,5,"I love my new IPhone 8! I upgraded from a 6s. The camera is fantastic and the processing speed is very good too. I received the phone in the mail, activated it and mailed my old one back. Very easy!!"
404,5,Fast and pretty. It’s light and large. I like it very much.
405,5,The 8 has a nice crisp display and better camera than the 6.
406,5,My kids love their new phones....bought as Christmas presents and they couldn't be happier. They were on android....
407,4,"I love the size of this phone it is not too small and not too big! The camera is great, my pictures are so much clearer than my old phone!"
408,5,This is the best iphone to date. Very fast and clear picture.
409,5,"My wife loves this phone. She states it does it all from apps, movies, messaging, games, pictures and videos"
410,5,So far this phone has been great. Especially the camera and video which i use a lot
411,5,Very reliable phone. Not too big easy to use great phone
412,5,My old phone was a 5s thus the improvements are striking. Much to learn but initial use of the camera is very impressive
413,5,"We were initially very skeptical about the size of the 8+, as we upgraded from the 5! However, we love it!!! We also are really enjoying The extra storage and the absence of the “not storage” pop up!! Love the upgraded camera/photo options. Amazing!"
414,5,Although it took sometime to get working just with plan changes and activation this is a great phone.
415,5,at first my wife thought this would be too large - wouldn’t fit in hands or pockets and be too hard to adjust to. after a few weeks it’s hard to imagine what we were using before. we BOTH got one of these. she really likes the white color. i went with black. so far so great.
416,5,iphone is the standard for me. i’ve had just about every incarnation.. keep coming back b/c they just always work. never had a bad one. the X is way overpriced. hope they work that situation out.
417,5,"My son loves this phone and says it has a really nice camera. Once you go to the larger phones, you never go back."
418,4,My new 8 iPhone receives better WiFi and Bluetooth connection than the 5S I previously owned. I like the slightly big size. Battery of course last longer
419,5,Always love the iphones. Takes a little getting used to but I wouldn’t get anything else
420,5,Love the upgrades! Would recommend protective case since the back is now glass too.
421,4,"Love this iPhone, I’ve had apple products since the very first Mac book and iPhone and I recommend Apple every time. Their product may be priciest compared to “ Microsoft “ but I’ve owned both types in laptop and phone version and Apple products have always been virus free maintenance free and trouble free for me, I have never had issues with Apple!!"
422,5,This is my first smart phone. I chose a IPhone because it is set up just like my iPad. Love the size of the plus. Looked at the reviews for the different iPhones and decided on the 8 Plus. I liked the 8 Plus better than the X.
423,5,I went from the Galaxy S6 Edge plus to the 8 plus and I absolutely love it! What a super sleek phone! Everyone should have it!
424,4,"The iPhone eight downloads rapidly. The typing out of voicemail messages seems to be a good idea. I am enjoying the low light camera. I still prefer the size of the iPhone 5 at this point. For some reason,the phone seems to require more data than my previous phone. This phone seems to make more mistakes in “talk to text“ then my previous phone, but maybe it will get used to my speech after a while. It made about 15 mistakes as I tried to “talk to text” this review, for example. The battery also seems to deplete quicker than I expected. Mostly, though, I expect to get used to it and it’s new features overtime and to enjoy how many things you can do for me."
425,4,I upgraded from the iPhone 6 and I guess I expected a little more. The battery life does seem to be a lot better though.
426,3,My last 6s was perfectly fine until all of a sudden my battery started acting weird. So I got the new phone instead of a battery.
427,5,I upgraded from an iPhone 6. The iPhone 8 is much faster & I like the convenience of wireless charging.
428,5,If you are a fan of the iphone than this one is what you are looking for. If you have a older one consider replacing the battery if you don't want to spend money on a new phone.
429,5,Phone is great slick and works great with all my apps
430,5,Love this phone! Easy to use and big screen for older eyes.
431,5,My son loves his new phone!! He didn't have any problems setting up his phone or using his phone.
432,4,Not much different than my iphone 7. I upgrade every year but not ready for the X. I like having a home button. Wish I had gotten the gold instead. Home button is hard to see in dim light.
433,5,It was hard switching from Samsung to Apple a year ago but I am hooked now.
434,4,I don’t find much different between the iPhone 7+ and the 8+. However I do love the camera. I’m very happy that it fits my accessories of the iPhone 7+
435,5,We love the new camera feature that it offers. Quality of phone is great.
436,5,Huge change from the 6s to 8. My daughter is very pleased with it
437,5,"I really don’t see a big difference with any of the other IPhones, it’s ok"
438,5,This phone was less what we wanted to do and more what we had to do after a catastrophic iphone 7 plus disaster. My wife says that this phone is much better and that she loves it. What more could I ask for?
439,5,I brought this as a gift to my daughter. She loves everything about the phone from the size to the upgrade. This phone is better than the 7 & X
440,5,Apple 8 is so much faster than my 6. Does everything I need and more.
441,5,Love the new phone. Always love apple products and this phone is living up to the Apple standards so far
442,5,We made my daughter very happy with a new phone. We are having trouble porting over her current number from T-mobile to Sprint though. Hopefully it will be resolved soon.
443,5,Very happy that I stuck with the apple product too
444,4,"When I finally resolved to upgrade from my iPhone 5S, the decision came down to the 8, 8+, or X. I went with the 8 because I preferred the more compact size, and didn't feel like the extra $300 justified the facial recognition, better camera, etc. that the iPhone X offers. I went with 64G because I don't store a lot of content (music, videos, etc.) on my phone; I keep most of my content library in iCloud and download as needed. So far, I'm really liking this phone, but there has been one issue: poor cellular reception in my house, which has also been a problem for my wife with her iPhone 6. This was never an issue with my 5S but there have been multiple occasions with the iPhone 8 where people have had difficulty hearing me (although I could hear them fine). It could be a Verizon issue or it could be a phone issue, I'm not sure. Will try to post an update once I have more info."
445,5,As advertised...wife wanted a phone with a bigger screen and this delivers
446,5,I love my iPhone. This one is better weighted then previous models.
447,5,"This phone has a few more nice additional features, such as: Pages & Numbers. The camera is improved with sharper pictures!"
448,5,I like the size compared to my old 6s. The speakers are louder then previous versions I owned and the speed is awesome for apps and games. Can’t go wrong with an ADA complaint phone.
449,5,i loved it very practical and up to date device i think its wonderful and as a deal its a good one
450,4,Always Apple provides best smartphones. I definitely recommend to my friends.
451,5,"The I phone 8 has very fast response, photos are phenomenal. Beautiful true color, and extensive editing possibilities"
452,5,Love my New Apple 8+. Very fast and reliable. Battery life is also great!
453,5,"My second Iphone, excellent product. Concerned about recent battery issue, but flawless thus far."
454,5,"I love the rose gold color, it's gorgeous! I bought a clear cover so the color will still show in its protected case."
455,5,"But the iPhone 8's camera alone is so far superior, battery life is excellent, & option for wireless charging is magical."
456,5,I absolutely love this phone!!!!!! It does everything for me!!!!! Definitely happy I didn’t wait to get the iPhone X!!!!!
457,5,Bigger screen for better viewing and great for web surfing!
458,5,My best ever phone by far it is much faster than iphone 7
459,5,Very happy with my new iPhone however found that apple caused the problems with the batteries on purpose!! Very upset with apple
460,5,This phone is awesome! Does everything I need it to do and more
461,5,"I bought this phone right before the iPhone X came out and I am glad I did. It is very fast, has a beautiful screen and a very capable camera. Plus it is relatively cheap compared to the other flagship phones that came out this year."
462,5,Great camera and easy to read. Love the new portrait mode.
463,5,"I was skeptical of the 8 Plus vs the 8 just based upon size, but very convenient for email."
464,5,Best iPhone ever! So fun to use. Love the facial recognition!
465,5,I’m happy that he’s happy thank you Apple and Best Buy
466,5,The screen size is perfect for any type of function you may want to perform.
467,5,This iphone has all the features I would ever want.
468,5,"great product my 3rd phone, the wife can keep her samsung give me the iPhone"
469,5,Got this as a 2nd iPhone 8 with the buy one get one on AT&T Next. Needed the extra line too.
470,5,I like this phonel it is fast and easy to charge and I like the button on the side rather than the top to make it go to sleep.
471,5,The iPhone 8 replaced an iPhone 5. Not into replacing whenever a newer model comes out. iPhone X was more than I really needed. The look and feel of the new iPhone is perfect.
472,5,great iphone with great camera and wireless charging capabilities..
473,5,The best iPhone to date. I recently traveled to New Orleans and didn’t need a professional camera to take awesome pictures. Using the internet and taking pictures did not drain the battery. Apple finally got it right!
474,5,"Great phone, great camera, water resistance is awesome. works great and is fast."
475,5,This a must have product for people that care about their phones
476,5,Got our second iPhone 8 and we are Delighted with it ! Thanks AT&T Informed our friends of the sale Best Buy has going!!
477,5,"I’m still exploring the phone features which are many, but this is a great iPhone. The only problem I have is getting use to the size of the iPhone plus."
478,5,Going from an iPhone 5 which was slow to an iPhone 8 was challenging but so worth it! Thanks to AT&T we got another iPhone 8 and went from a iPhone 6 to a iPhone 8 was wonderful! Now we both have the same phone ! Can’t get any better than this!!
479,5,Great phone great camera just can’t say anything bad about it
480,5,Great phone. Easy to use. Battery life seems better than my 6.
481,5,Love my new iPhone 8plus-I’d resisted going to the larger size but find it’s easier to use.
482,5,"I upgraded from an iPhone 6 and it’s faster and the camera is better. I like the “live” feature when I take pictures. There’s a few seconds of video, like a gif, so that I can pick the frame I like best for the still shot."
483,5,Great phone but bought because of software glitch at apple not known till day after. Apple would not reimburse for new obligation. Sad. But again great phone.
484,4,The phone is very good for people that want a larger apple device
485,5,Have had about a month now Not that much different from my 6 and for me that’s a good thing It is faster
486,5,seriously this phone is the best of the best the battery lasts forever and the phone makes your life easier
487,4,Just the same old iPhone. Just with better spec than last gen.
488,5,"This is my 4th IPhone, started out with a 4s and wow does that seem antique now. I upgraded from a 6s plus to this one and really wasn't expecting a big change. I can tell that this one is much faster and like the new camera features. I was bummed after upgrading my 6s to IOS 11 because there were many times it locked up and a few of my apps didn't work well. I think apple needs to do more testing on older phones before throwing out a new os to everyone. I really like the wireless charging also. I was afraid I wouldn't charge through my Otter Box defender case but sat it down on my charge pad and away it went. I bought the Belkin power up charge mat and it works great, faster than using the oem cable. So far I really like my 8+, was gonna go with the X but figured I do that one ( or what ever the new model is by then) next time."
489,5,"It is fast, cool and modern. Excellent!!!!!!!!!!!!"
490,5,Best option of the current available iPhones. Liked the fact that it still has the home button.
491,5,I upgraded to iPhone 8 Plus from an iPhone 6s Plus
492,5,Excellent phone. Was hesitant to choose between iPhone X and 8plus. Very happy I chose this phone.
493,5,"Holds a charge very well, camera works great and I can make telephone calls with it!"
494,4,"Decent phone. Nothing special about it. Basically just like my 6S Plus. Works, and that’s the main thing."
495,5,"Great phone, a bit heavy but takes great pictures."
496,5,I love this phone. Camera is great. Love the extra starting storage space
497,5,Phone is awesome screen is much bigger from upgrading from a 6s. Black color is much better than gray
498,5,Phone is awesome screen is much bigger from upgrading from a 6s
499,5,Phone works great. Love the front and back camera. Very pleased with battery life also.
500,5,I am really glad I upgraded my phone to the 8. Pictures are clearer & features are worth it.
501,4,"Upgraded from a iPhone 6s Plus. Got this instead of the 8 because I liked the bigger phone. But since my iOS updated before I got the new phone, I don’t really notice anything that would be worth upgrading from a 6 to an 8."
502,5,I had an iPhone 6s and this phone is user friendly as well with more bells and whistles. Good alternative to the more expensive iPhone X.
503,5,The iPhone 8 is a nice upgrade from the 6. The processor is faster and the camera is a good upgrade.
504,5,This phone is pretty much like prior models but new.
505,5,"This is my wife's phone, she upgraded from Iphone 7, she is getting used to the larger size but other then that she loves it."
506,5,"If you like iPhones this will be no different. Ive always had an iPhone and am happy with the ease of use. This is my first time with the Plus model. Still getting used to the size, but no a big deal."
507,5,Very happy with the new phone I was due for an upgrade for a long time. Phone is reliable battery life is much better than before.
508,5,I have always been an android user but this new phone is amazing.
509,5,I love apple so when I had to up grade I got a 8....love it pictures are great....and wireless charge
510,4,"I mean it’s an iPhone, what can I really say. It was a great door buster deal when I purchased and I was forced to upgrade from a 6 due to software compatibility issues with AR Apps."
511,5,It's a iPhone what more do I have to say....we needed new phones so we upgraded
512,5,About Time. I was in dire need of an upgrade. It was worth it.
513,4,"Same as any other iPhone. Works fine now, just hope that it will continue to work as time goes on."
514,5,"Can’t seem to ever leave Apple. I just keep upgrading. Love the latest technology, faster speed, better camera"
515,5,Phone is the same as 7s. Once you use apple products it’s hard to switch
516,5,It’s a good phone to have and easy to use for all people
517,5,"Received this item as a buy one get one free promotion. Love the QI charging, fast processor and awesome camera. Highly recommended!!"
518,5,My son upgraded from an iPhone 6+ to the 8+. He loves have no more space and the size is optimal.
519,5,This is a good phone overall. Didn’t notice any improvement over the 7. Back glass is very slippery would recommend a case
520,5,great product- as with All Apple products. Zero interest for 24 months with $150 instant discount. No brainer
521,5,"The only way to go, super fast and a very nice look in gold."
522,5,My wife is very pleased with this latest rendition.
523,5,I wanted a IPhone with a larger screen and more memory and the 8 plus does the job. I love that it was available in gold tone.
524,5,As expected the upgrade was seemless and the phone is great. Really like the water resistant and larger screen the 8 plus provides.
525,5,"iPhone 8 Plus is exceptional, just like its ancestors. Very happy with no complaints."
526,5,The best camera I have ever had on a mobile phone. The wireless charger ability is great too.
527,5,"Went from a 6 to an 8, nothing much to say, it’s an iPhone."
528,5,"Went from a 6 to the 8. Much faster but not much to say, it’s an iPhone."
529,5,"So far, I really like this phone. The cost is pretty high but that’s Apple I guess."
530,4,"I like Apple products in general, but that said the prices are rather absurd. Nice upgrade from a 5."
531,4,The salesman could of been a lil more patient with me
532,4,So far an excellent phone. Battery life is good. Ear phones little funny
533,5,Very satisfied with the iPhone 8 Plus and it has exceeded all my expectations on performance. I was a little worried it might be too big coming off the iPhone 5s but I found it is perfect.
534,5,I live the phone and the amount of space. I love the size of the phone too
535,5,This iPhone works perfectly on the AT&T network. Very satisfied!
536,4,Haven’t had the phone long but the only difference I notice between this and my iPhone 6 is the battery life and the camera are better
537,5,Bought this phone for my teenage daughter she loves it. Great camera!
538,4,"We purchased this as a Christmas gift, no complaints thus far."
539,5,We got this for my daughter for Christmas she loves it!
540,4,Upgraded from iPhone 6s. Both ny husband and I had problems with our 6s. So far we are pleased.
541,5,My son was very happy to receive his christmas present. Best present ever
542,5,Would have like the iPhone X but it was too expensive. Love the portrait mode in this phone. Wish they would have done it on the iPhone 8 too. The size of this phone is a little jig for my hands
543,5,Bought two for Christmas gifts when they were on sell to replace the 6 that was running slow and shutting down. Works like all the rest of the iphones. Just cost way too much!
544,5,Love this phone.........................................................................................................
545,5,So far so good. Lots of new features. Amazing camera. Easy to navigate still
546,5,I'm very happy with this phone. It is the best one I have had so far and the camera part of it is just icing on the cake. I'm very pleased with the speed of the phone and apps as well as the screen is large enough for me to see easily. The camera also rocks if i have not mentioned that yet.
547,5,"I upgraded from the iPhone 6 and am happy that I did. The 8 is not much different, so nothing new to learn. Im glad I upgraded."
548,5,I am not quite sure if this is better than the X but for me it is just what I wanted and needed for the time being. It does what every other Iphone SHOULD do.
549,4,"What's there to say... it's an iPhone, just like the model before it, but slightly faster with more storage. Yay."
550,5,I once again am very pleased with my iPhone purchase.
551,5,This was a great upgrade for my wife! She had a 6 previous that was slow and took great pictures
552,5,I upgraded from a iPhone 6 with this one reacting much faster and had better picture quality
553,5,"I upgraded from a 6s plus to this phone. Though not a huge difference in software, the camera along for video recording is awesome. Worth the upgrade just for the camera."
554,5,"The best phone so far,just as good as the X, but better price. I Will recommend."
555,5,"Got the gold iPhone for my daughter for Christmas. She loves it. It is very pretty, and has plenty of memory for all the apps she wants."
556,5,256GB of storage! Definitely worth a few extra bucks. My wife will never delete a picture again.
557,5,Battery life is better than my 6 plus and is faster.
558,5,"Best iPhone I have ever owned, ever fast perfect screen size."
559,5,The 8Plus takes clear beautiful pictures and is incredibly fast. I love it!!
560,5,The iphone 8 plus is a cool phone. No need to buy the iphone X. Takes some nice pictures and it is very quick to respond to any command.
561,5,"Love this phone. Holds charge longer and seems faster. Also, same size as my 6s. Didn’t want a giant phone! So far, so good!"
562,5,So far so good. I got my son the 7 and i upgraded myself to the 8.
563,5,"This is one the best apple phones ever! Great picture quality, sound and size! This is a must for diehard apple fans!"
564,5,So far this iphone 8 plus works great. Have had no problems since buying it three weeks ago.
565,5,I’m coming from the IPhone 5S and I feel like wow this is new smart phone technology. Simple yet “perfect” really love the HD camera and live picture feature.
566,4,Apple next generation iPhone is really nice easier to use but a little too big
567,5,I wanted a bigger size and this phone is great ...
568,5,Kids love this and I have had fun playing when they let me. 5 Star!
569,5,Very happy with my new phone to replace an Iphone 6 that had seen better days.
570,5,upgraded from IPhone 6. The features on this phone are worth the upgrade.
571,5,"Had the 6 prior and now enjoying the new features, would have liked to know about the batter cpu slowdowns bad kept my old phone, but either way enjoying this new iPhone"
572,5,"Love the phone especially the features, camera takes great photos"
573,5,"Upgraded from a 6s, this phone is much faster and feels better than the previous one I had. I only wish apple would lower their price point."
574,4,Upgraded to next new generation phones happy with purchase
575,5,The whole experience was wonderful. I will definitely buy from them again!
576,5,I like that it has lots of storage. The screen doesn’t get smeared like other screens do. I’m still learning things on this phone.
577,1,Huge problem: paid full price for an unlocked unit. It ended up being unlocked for the US and neither Apple nor Best Buy can do anything to resolve
578,5,"I went to Verizon to buy a new iphone 8, but after waiting 45 minutes, was informed they were sold out. Went over to Best Buy, and not only was there no waiting, my phone was UP AND RUNNING and I was leaving the store in LESS than 45 minutes! Same phone, same Verizon payment plan, same everything AND friendly, polite, knowledgeable customer service at Best Buy! We will purchase all our phones here from now on!"
