,stars,comments
618,5,has all the necessary feature of iPhone without costing an arm and a leg
619,5,Thanks to Best Buy great costumer service thanks..
620,5,"Holds up to the expectations I have of iPhone so far! I had my 5, and 6s plus both for 2 years and never had any functionality, battery life, or any issues from them. They were in perfect condition when I upgraded. Hoping for the same with this one!"
621,5,Its an Apple. Be aware that ordering on line means the store won't help in set up-it's all you.
622,4,Bought a new iPhone for my son and took advantage of e BOGO deal. Best Buy Rep was great providing pricing and program options to help us the biggest bang for the buck.
623,4,Great phone so far! Only negative is no 3.5 auxiliary cable input. You have to use the stupid lightning cable
624,5,Great product. Easy installation. Highly recommend.
625,4,Apple stayed consistent with this model. It’s not flashy but they upgraded some features on iOS that catch up with some cool Android features.
626,5,Better than expected. So many features and upgrades from my old iPhone 5. Definitely needed a new device.
627,5,I love the advances to the camera! Rhe wireless charging is so convenient
628,5,Daughter loves her new phone the iPhone 8 a better upgrade from the 5
629,3,So far I am undecided phone will shut off while in use haven’t figured out if it’s the new processor or an update that Apple has not sent out yet
630,5,Great camera quality my wife loves itWould recommend it to friends and family
631,5,Great camera quality I would recommend for any of my friends or family or coworkers break phone
632,4,This phone has a great camera. The battery life is unbelievable.
633,5,The camera is awesome. Very pleased. Apple has done it again.
634,5,"Great camera on this phone. Pictures look great, I get a lot of compliments!"
635,5,Love this phone. I have always owned Apple products because they are easy to use and durable.
636,5,"Coming from a standard iPhone, switching to this iPhone 8 Plus took some research, but, it is a huge improvement. The screen takes some getting used to, but bottom line, if you text or use the keyboard often, I recommend the larger version of any phone. I love Apple!"
637,2,"I usually get excited about new iPhones. Bought a 8 Plus and a X. The 8 Plus seems like the same ole same ole. Maybe I’m getting spoiled, its just not worth the money to me"
638,5,Upgraded from the 7 plus because I love the size. Silver
639,5,"Faster processor doesn’t mean a thing if it does show it, & boy does this one shows it. Quick response and fast play time. Worth my $$$"
640,5,"the newest smart phone, the best experience, the best choice."
641,5,This is the first time for me getting the plus and man what a difference. I’d never go back. Only down fall is being a man it’s like putting a brick in your pocket. I opted for this over the X because I didn’t want facial rec
642,5,"I live how they improved the camera, love taking shots with my new Iphone 8 plus"
643,5,I’ve had this phone for a month so far. I like it!
644,4,"NOT USED TO APPLE, LIKE ANDROID BETTER, WILL HAVE TO SEE IF I CAN GET USED TO IT"
645,5,The IPhone Eight is a significant improvement over the IPhone six that I had. Best Buy store support made the setup easy and quick very pleased
646,5,"I left Apple...went to Samsung-Galaxy Note 4. I wanted to like it-the worst phone ever for battery life. Now I am back with Apple iPhone 8 plus. The features, screen, battery life are the best ever!"
647,5,I wish the 8 had portrait mode but that’s only on the 8 plus.
648,5,There hasn’t been any issues and I believe it was worth the price and plan
649,5,Costly but worth it. Works fine and with updates with bugs are gone .
650,5,Bought it for my daughter for Christmas. Have had an iPhone for many years so it was an easy decision to get her a newer one! They are so easy to use and have so many great features!!
651,5,I never have to worry about having too many photos or videos on my phone anymore with all the space on my new iPhone 8!! I love everything about this phone!
652,5,Got this one for my hubby for Christmas. Have had an iPhone for many years so it was an easy decision to get another newer one! They are so easy to use and have so many great features!!
653,5,Have had an iPhone for many years so it was an easy decision to get another newer one! They are so easy to use and have so many great features!!
654,5,Great Phone IPhone has never disappointed me camera is great
655,5,"I have always had android phones, and in fact had just upgraded to the Samsung galaxy s8+, but decided to return it and give the iPhone 8+a try. There is a bit of a learning curve involved, but now that I have figured things out I love this phone and am glad I made the switch. I appreciate the easy functionality and integration with my other Apple products."
656,4,The best I phone I have had and cheaper then the x and alimony every option
657,5,Better than my 6s. Prior to getting this phone I was sure that then6s was the best phone. 8 plus is now my favorite.
658,5,Bought this for my daughter for her birthday. Love the new features of the iPhone 8.
659,5,I ended up getting the iPhone 8 over the X. I figured the 8 was basically just as good and since I was buying it out right it was a lot cheaper.
660,5,My daughter loves this phone & it’s features!! It is a great Phone!!
661,5,This phone is amazing!!! I love the size of this phone & it’s features!!
662,5,"Love the iPhone 8! Coming from the 7, is by far the fastest iPhone yet, I wish I had gone with the x though just to change things up, but the 8 is amazing just my personal preference"
663,5,"I have been using Samsung for the last 6 years, I like this mobile very much"
664,5,"Again I'm an android fan and my wife isn't so upon her inspection, she raves about this phone."
665,5,"My old iPhone 6s was doing fine till I absolutely obliterated it. The reviews of the 8 were good enough so I went with 8 vs the 10 and saved a small amount of $$. Surprisingly the reviews of the 10 were less than desirable - another reason to pick the 8. It has performed flawlessly so far and is quite a lot like my old 6s, just a little faster. Good phone, recommended"
666,4,"This is a great phone, pricey but worth it. Great camera quality and storage."
667,4,iPhone 8 is not a big upgrade to iPhone 7. I would recommend iPhone X to a 8 because the screen size is small for a similar size phone and Touch ID is a challenge for recognition.
668,5,"This is a product that is soooooo user friendly, that after using it my wife bought one as well."
669,5,"Devices are getting more advanced each iteration and this phone is no different. I am a tech teacher so I enjoy the ""figure"" out part of this device. My hand size is small, but I need the bigger screen to view information on my phone without hurting my eyes. So far I like the phone and this is my third iPhone."
670,5,I like the larger screen on the 8+. Didn't see much additional value in the X
671,5,Great iPhone for the storage and price. Would definitely recommend.
672,5,I love my new phone! The staff at Best Buy is very knowledgeable and helpful.
673,5,"Excellent service, fast and painless purchase, love the phone."
674,5,The best iPhone I’ve owned so far. Wish I didn’t have to spend so much money on it but I’m
675,3,This is my 3rd generation iPhone gets better hold the time but still Learning all the new features.
676,5,Upgraded from 6 Plus. Great phone and camera. Super fast. And was able to turn in my old phone for $180!
677,3,"Not much has really changed from the 6S to this, other than Apple won't start slowing this one down for a few years [hopefully]"
678,5,I have always been an Apple product fan and this purchase supported that.
679,5,So far so good. Bought for 18 year old boy. He like it so far
680,5,"Does everything I need it to do. Takes amazing pictures, is fast, etc. Great upgrade from the iPhone 6."
681,5,Glad we did the upgrade. Definitely faster than my previous iPhone.
682,5,"Quick and efficient, just as I hoped. Happy with my decision to upgrade!"
683,5,Awesome camera. It take pictures just like one of the expensive ones.
684,5,"Had a pleasant experience upgrading my phone at Best Buy. The salesman was professional, polite and courteous."
685,5,What can I say? It’s an iPhone. It works great and I am impressed with it. I haven’t had any problems or negatives to report.
686,5,This feature on the phone a better look; easy to operate the bar;
687,5,I love the iPhone 8! It is the best yet. Battery life lasts much longer and the screen is super clear.
688,5,Best iPod everPurchase for my 11-year-old daughter and she loves it the processing is great screen is great
689,3,So far works as advertised. Battery life is good. Phone is a bit big. Don't like how apple forced me to switch charger types
690,5,"I am in love with my new iPhone. My old iPhone 6 was getting sluggish due to the updates. This is much faster, battery last much longer, and the rose gold under the glass is just stunning!"
691,5,"Finally upgraded from my 6plus, was going to do the 10, but stuck with this one and glad I did. Phone has a great camera!"
692,5,"Sound quality is much improved, stereo speakers, and now plays longer sound files for messages and such. Upgraded to this from an iPhone 4s that was five years old and still had original battery in it. Plan to get at least another five years out of this phone."
693,5,"HIgh speed coenctivity, and excellent pictures, no more professional camera needed"
694,5,Great screen to phone ratio! The weight as feel of the feel in your hand is on point.
695,5,"Went from iPhone 6 to 8 plus and enjoy the larger screen, camera and battery life."
696,5,"Upgraded from a 6 plus, it’s been great! Best Buy service was fabulous as always."
697,5,Upgraded her from IPhone 6 to the 8plus and she love it
698,5,Great phone! Happy with it so far. Best Buy is the best place to get phones by far!!
699,5,Great phone! Happy with it so far. Best Buy is the best place to get phones by far!!
700,1,"I have been an IPhone user since day one, this will be my last. The phone is not user friendly at all and Transfer medium has gotten to the point that if you didn't buy it from them, you can't transfer it over from a previous phone. All ring tones sound the same and are made for kids, the phone is outrageously expensive and I relate to an automobile that when you need an oil change, you buy a new car unlike many of the other brands out there that can update and accessorize easier. I waited at the store for 3 hours only to be told that my texts, pictures, self added music and ringtones could not be transferred and that the newer tranfering medium does not allow that, everything on the new one cost $$. In addition during working out details my account has now changed without my authorization to a different plan. Phone also keeps pestering you and trying to trick you into 2 factor authentification and once you do it, you need to change you passwords to get rid of it although you didn't want it in the first place. Well now I know better for next time!"
701,4,Camera is great and the screen has crisp quality. Same size as a 7 plus but better aspects.
702,5,"Large screen, easily handled, fast, once you go apple you can’t go back"
703,1,you will only post positive reviews so why ask for them. Stop emailing me
704,2,This phone is basically the same as the 6 version. I had no issues with the 6 except the battery life so I got the 8. Now I cant connect to Blue tooth in my car or my blue tooth ear phones. Should have just replaced the battery in my 6. And this phone is way over priced!!! May try a Samsung next time!!
705,1,Two days after upgrading from iPhone 6 I learn that it is true that Apple slowed my phone. I believe they did this to frustrate me into paying for an expensive upgrade. I would have switched to Samsung if I had known this. Next time...
706,5,This phone is better than I expected. The speakers are good and the camera quality and zoom are great.
707,5,"Best Buy reps did a great job to upgrade my cellphone, transfer data and complete the transaction in a timely manner"
708,5,"I was torn between the 8+ and the 10. Ultimately I decided on the 8+, and am really happy with what it has to offer. The pictures are fantastic- clear as day. Great phone!"
709,5,Love love this phone!!! I would tell everyone about it
710,5,It’s a Christmas gift for my daughter but I have the 8+ and I love everything about it. I’m quite sure she will love it because she moving up from a 6s to an 8.
711,4,It’s an iPhone. It’s not much different than my last iPhone except it runs the latest iOS without having to worry about Apple’s intentional slow-down yet. I like the Plus- my last phone was standard size and I really love the larger screen. But it’s heavy. Sometimes the phone stops responding to touch screen for no apparent reason. This is concerning. And I may bring it up with Apple Support after a little google research. Overall - it’s really OK. It’s a good phone but probably not much better than any other good smart phone.
712,5,The camera is much better and my area of TX can get dusty quite often so I will really enjoy the dust resistance.
713,5,Another great phone from Apple. It feels a little lighter and I enjoy the larger screen of the Plus.
714,5,Got this on the buy one get one promotion with AT&T. My wife loves it.
715,5,"I needed to upgrade from my 6. I didn't care to spend the extra 300 for the X. This phone is just fine, and didn't take an time at all to learn the new features."
716,5,Great phone and great all around features at what is a reasonable price in today’s world
717,4,I really like the phone. Really not all that different from the 6 but a lot more upgrades.
718,5,I love my phone it works great it is upgrades in the lot faster than my 6+ thanks
719,5,Good phone. It’s quick and has good storage for me probably too big for someone with small hands
720,5,the new I phone 8 is much clear photos and battery life lasts longer. the size is a litter larger and all apps much clearer
721,5,Love how easy it is to get a new phone at Best Buy. Walk in tell them what I want and walk out with my phone all set to use. Love the service and how much knowledge the workers have about the phone plans and phones.
722,4,I have had an iPhone 5 for years and it was time to upgrade. This phone works well and updates some of the problems I had with the 5. The 5 was a great device for the time but was not a great phone. Sound quality was poor. The 8 sounds much better.
723,5,Phone is a nice upgrade without the large pricetag
724,5,The portrait setting on the camera for the iPhone 8 Plus takes wonderful pictures. Very pleased so far
725,5,One of my favorite things about the new IPhone 8 Plus is the camera settings. Fabulous!
726,5,"Great phone, love the new features. Love the color"
727,5,"Easy to operate, easy to read, very happy! Going from a Galaxy S6 to the iPhone 8 Plus was a great decision for my husband. It's a good size phone especially in the otter box for his big hands and the print is large enough to see without his glasses. He's been transformed to an ""i"" guy!"
728,5,Great iPhone with lots of memory. The fastest iPhone so far.
729,5,My best cell phone so far. The camera is great and with a lot of memory space. The new IOS is perfect for this new iPhone.
730,4,This phone has the best camera quality ever! I love it it!
731,4,It’s an iPhone just like the last ones and the coming ones nothing real special
732,5,"I've always been a fan of Apple products, and the new Iphone 8 is no exception. It has a great camera. The battery life is fantastic (unless you are FaceTiming which drains the battery faster). I thought I wouldn't like the no headphone jack gimmick, but nowadays most headphones are wireless anyways or you can use the headphone jack adapter, which really isn't as burdensome as I thought."
733,5,"Purchased iPhone 8+. I had the iPhone 5 before this. I know way past it’s prime but still functional. Very happy with the 8+ so far. Can see the screen much better, clearer pictures, easier to hear others talking, faster processing even with the videos and battery life is so much better. Took some time to get fingerprint log in to work. Had to delete and repeat a few times. Now with it working I do like it. It’s better than having to enter an eight digit pass code every time. Only had a four digit pass code on iPhone 5. Have the otter box defender as the case. Thought it might be too bulky but works just fine for me."
734,5,Great camera and really fast. So many upgraded features from the iPhone 6 I had. Bought the whole family one.
735,5,"I would definitely recommend this phone, great features"
736,5,"We love our IPhones, this was for my son. He loves it no issues."
737,5,Got this IPHONE 8 as an upgrade from my IPHONE 5. Really like the bigger screen and much faster than the 5
738,4,"The IPhone 8 is a good phone. The small size and more GB than my I6s was an attraction to purchase. The phone is very similar to the I6s, except there are two speakers making the sound quality better when using the “loudspeaker”. The camera is supposed to be better, but I can’t tell the difference between that and the I6s. I wish it had a portrait photo mode that automatically blurs the background. Androids have portrait mode."
739,5,"I bought this phone for my daughter and she loves it! I wish that Apple would not have gotten rid of the 128gb option, but it is what it is."
740,5,I purchased this for my eldest son. He loves it but wish he had gotten the plus.
741,5,I purchased this for my son and he is loving it.The phone seems to do exactly as advertised.
742,5,I love my iPhone 8pmis. Battery life is amazing. iPhone X has much worse battery life. Definitely would recommend to everyone.
743,5,Phone works great. I bought the plus size so that I have a larger screen for better visibility.
744,5,"Phone works great. I bought the black phone,and I love the classy look."
745,5,Awesome phone and camera...I got the 256G memory....
746,5,"Easy to use, great extras. Apple Support made set-up a breeze Fantastic!"
747,5,"Love the size, excellent battery life. Recommend!!"
748,5,"Very easy to navigate on this phone, the pictures turn out great"
749,4,Great phone features camera works great and good pictures.
750,5,"Love the look of this phone, camera takes great pictures"
751,5,This phone does everything. It also has great memory and quality camera.
752,5,I am a loyal iPhone user and this upgrade came as a necessity when my screen cracked and I was eligible for an upgrade anyway (although my wife thinks I did it on purpose). No complaints on this model. I was not sure if I wanted to wait for the X at that time but I am happy with the 8 Plus - the bigger screen was the best thing since I came from a 6 with the smaller screen.
753,5,Love that I did not have a huge change in size of phone. Nice updates from the 6s . Enjoying figuring all the bells and whistles out.
754,5,Went from an iPhone 5s to an 8 plus! Wow - love it
755,5,I recently purchased this phone for my mother and she loves it! I have the iPhone X and the specs on both devices are amazing. Definitely worth the money!
756,5,I love this new iPhone. The larger hard drive on the entry level phone is a great upgrade!
757,4,Phone was for my wife. Nice phone. Good upgrade from 5.
758,5,"Another great phone from Apple. It is fast, clear photos and looks great with the glass back."
759,4,"This phone is a lot larger than the previous models. The camera quality is excellent. However, the battery is starting to loose charge and I need to take it in."
760,5,"Awesome phone, but charging battery is slow, fantastic camera And operates extremely fast"
761,5,The best part of this purchase was the help I received from the employees.
762,5,"the latest phone from Apple is better than its predecessors yet again. faster, easier to use, and everything you would expect from Apple"
763,5,Love it. Had a 6 plus. Skipped 7 and went straight to 8
764,5,Upgraded from 6s+. Worth the upgrade. Home button was weird at first but now I like it even more than the actual button on the 6 and other previous models. Battery lasts quite a while.
765,5,Works great. Happy with my purchase. Got it in space grey.
766,3,"This is the first iPhone I have ever owned. I am normally an android user but I needed a new phone and there was nothing android out that was interesting to me. Pros of the IPhone 8 -the sound is pretty good -the standby time for the battery feels like forever -I really like the fingerprint scanner -Other than the average white front, the glass finish on the back is actually quite luxurious Cons -The battery seems to drain quick when in use -You have to buy all those extra pieces for fast charging -No back button and menu area on the touchscreen like the android -You can’t customize anything other than basic contributions All in all. The IPhone 8 is pretty alright. I’ll probably honestly go back to android unless Apple owes me with the IPhone X 2"
767,5,"The 21 year old female loves it! What else can you expect out of Apple? As for me, it's too large."
768,2,"I just recently got the iPhone 8, went in because of the boho special with att. See no difference in the technology than the 7. As. Matter of fact the speaker volume is horrible and the ringer is low. Would save my money I was you"
769,5,Bought for daughter! She had a 7plus and she love this one although it isn’t the color she preferred!
770,5,Love love love love this phone...very easy to use!
771,5,"It does what it’s supposed to do and I like it, I’d buy it again"
772,5,What more do you expect? It’s a great phone and does what I expect it to.
773,5,Tried the latest Samsung but was underwhelmed! Just don’t like the operating system as everyone in family has iPhones. Left me out on many group messages & iMessages. Back to normal again and am impressed with the better speeds & camera!
774,5,The camera alone is worth the 5 stars! The customer service clerk was top notch!
775,5,I’m enjoying my new iPhone so far. Really didn’t want to get rid of my 6.
776,5,"I love this phone. No complaints at all!! The glass back and front scares me a lottle, but I will make sure to keep a screen protector case on it."
777,5,"My son got this phone and he absolutely loves it. The phone is sleek, easy to handle, and powerful. The camera alone makes it worth an upgrade."
778,5,"Nice touch screen which is very responsive to touch, takes clear photos!"
779,4,Happy with the new phone. The camera is awesome. Glad we updated
780,5,What can you say that already has not been said. Love my iPhone 8
781,4,Live this phone. Glad we upgraded. The camera is a great improvement.
782,4,This is my first smartphone. It is good and glad I jumped in to the teens.
783,5,The phone is faster and more gags. More apps and I store.
784,4,Got this for a gift for my daughter and she was happy
785,4,My son loves this phone he wanted this one and not the iPhone X because of its size
786,5,My iPhone 6 no longer had enough memory. Happy with my upgrade to the 8.
787,4,"Great phone, takes good pictures, all functions work properly."
788,5,I upgraded from an IPhone 6 to the iPhone 8 really like this phone
789,5,iPhone 8 is an amazing achievement. It’s faster and runs so much smoother
790,5,"Another great phone in the iPhone series. Nice heavy, sturdy design."
791,5,Its an iPhone. It has wireless charging. Um.. its an iPhone!!! U know it rocks
792,5,Not having a plus iPhone before am in love with the larger screen it seems so much brighter and taking and looking at photos is excellent looking forward to the extended battery life.
793,5,"It was an upgrade from iPhone 6, so a huge upgrade. My wife loves it and it runs great."
794,4,Function of the phone is great. But the screen is little bit yellow. I have friendly asked bestbuy employee and they refused to change...
795,5,"Great phone, battery life is amazing! Better than the iPhone 7!"
796,5,This is a nice new addition to the iPhone series. Works fast and tge battery life is good
797,5,I love this phone. Only a few changes over last years model but Apple still delivers. User friendly. Hands down the best cell phone on the market.
798,5,Baught for my nephew. Loves the phone and excited that he got one.
799,5,My niece loves her phone. I never seen her happier to receive a gift
800,5,It’s too fast. I am enjoyed the fact it’s fast and quick to open.
801,5,I traded up from an iPhone 6 to the 8 plus. The larger screen makes for easier reading and typing. I love the camera and viewing my pictures on a larger screen.
802,4,"So far phone is working good, upgraded from iPhone 5. Did have some issues with Fitbit device syncing, deleted app and device then reinstalled ... so far so good"
803,5,Bought two of them. One move from android and one upgraded from 5S.
804,5,Thanks for the opportunity to review this phone. My son loves it
805,5,"Upgraded from an iPhone 6 to the iPhone 8, and I’m glad I did. Love the color too!"
806,5,This is my first iPhone Plus and I love the big screen
807,5,"I was just use to my 7+, so I decided to go with the 8+. Saved a little bit because it also fits my cases."
808,5,The IPhone 8 has features that my IPhone 6 did not have.. I would recommend it to all of my friends and family
809,5,Excellent phone Faster processor and great camera
810,5,Great sir for my needs. Pretty easy to learn how to use
811,5,First time owning an Apple phone. The last 4 phones were Samsung. The switch was easy and I love the phone. Gets better reception than my previous phones.
812,5,Switch over from android and I love it. Great features still learning
813,5,"The new iPhone 8 Plus is the great Smartphone,I recommend the product!!"
814,4,There is no doubt of name of I-Phone. easy to use and good performance.
815,5,The camera is amazing and the size is great it’s not too big
816,5,"Same feel but nice upgrade over my 6, with sharper screen and faster processor."
817,4,Salesman was knowledgeable and fair. He died our account to unlimited and got us into the right phone
818,5,Charges really fast. Great camera. Other than that I do t notice much of a difference from the 6plus
819,5,"great phone ,much better than my old Samsung galaxy s6"
820,5,"Honestly it’s a great phone. Coming from a 6+, this phone is superb and well worth the upgrade. The white coloring is actually kinda grey on the back which is different than former models. Super happy with this phone!"
821,4,The upgrades from an iPhone 5 are amazing and a quantum leap from tha i4s.
822,5,Upgraded from a 6S Plus. The speed and fluidity are night and day different. This thing is fast and smooth.
823,4,Couldn't bring myself to pay for a IX. No regrets on the I8. Best Buy helpful in explaining the differences.
824,5,I am very happy with my new phone and the features that be with it.
825,1,overpriced and full of glitches.... I liked my 6s so much better
826,5,Bought this phone for my girlfriend. She upgraded from the iphone 6s and absolutely loves this phone.
827,5,I got this phone for my 17 year old daughter and she loves it.
828,5,"Love the phone, and all the new features out has to offer."
829,5,I have had cell phones since they were first offered. First one was a mobile ‘Bag Phone’. The 8 is everything one could want.
830,5,I finally updated and bought a new iPhone 8. It has the features I need and want without getting overwhelmed by features of newer iphones.
831,5,"Teen son is happy with choice, was an upgrade from an old Android phone. Has plenty of cool features to keep him occupied."
832,4,Good phone hard to go wrong with nice features price is little high but that's all phones now
833,5,Love my new phone. No need for the X. Does he same thing
834,4,Apple still needs to fix bugs on the IOS. Love the phone besides the need for fixes.
835,5,I love the camera on this iPhone 8plus. The pics and graphics are out of this world. I highly recommend the upgrade
836,5,My son loves his iphone. It has all the bells and whistles that kids enjoy these days. Great buy!
837,5,It’s similar to many of the other iPhones made past
838,5,"My kiddos totally love their iphones! Perfect for checking grades, doing homework and of course general use."
839,5,Wireless charging is great. Battery lasts a long time.
840,5,Love this phone love Apple products I purchased this and was happy with my purchase
841,5,The iPhone camera is the best! All of the new features are great though!
842,5,"This phone is by far the best. Spend the little bit extra for the 8plus. Haven’t picked up my iPad since getting this phone, the size is awesome"
843,5,I love my new iPhone 8. It’s great!! The pics are super clear and bright. And it has lots of upgrades from 5s.
844,4,I just love this new color. Not feminine at all like the old rose gold.
845,5,It is so easy to use and the images are so sharp. Love the written call messaged
846,5,Even though the only feature different from the seven was the wireless charging I still plan on using my dark. The camera is great with the portrait mode though I will give kudos to that. Otherwise still a great phone love the love love the glass
847,5,I love the phone. So easy to use love the camera it’s great
848,5,the 8 plus is a great upgrade to those who have already had a 6 plus or 7 plus. I love the integration of wireless charging and the upgrades made to the screen and camera. Definitely a step up!
849,5,My daughter loves the iphone because the ease of use and the great pictures it takes.
850,5,Love my iPhone 8plus. Same size as my iPhone 7plus I had....
851,5,I love this phone!! Battery lasts so much longer and photos are great!!
852,5,Purchased this phone for my daughter and she is very pleased with it.
853,4,I like the phone but was dismayed by the recent software update that made the phone go to locked screen every 9 seconds. Apple chat support was helpful but it took a long time to fix.
854,5,I purchased this phone and it is the best I phone that I have had so far. The camera is awesome!
855,5,Nice upgrade for iPhone 6. Price was discounted on Best Buy promo.
856,5,The I phone is so much better than the last one I had. The camera is awesome. The picture is so much clearer. I love this phone.
857,5,Same as other iPhone basically. I will continue to buy upgrades
858,5,Great phone. Had the 6s before this one. Much faster.
859,5,Third iPhone purchased as an upgrade. Keep to the smaller version rather than the plus since I do not want to carry a computer in my pocket
860,5,Typical of an Apple product. Works great and has tons of great apps and features
861,4,No complaints yet. I’m not a techie but it does what I need it to do.
862,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
863,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
864,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
865,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
866,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
867,5,What else can I say? Apple does it again. Love this product
868,5,My daughter wanted another iPhone with more storage. This works!
869,5,Excellent phone would recommend to anyone that looking to upgrade
870,5,Typical of an Apple product. Works great and has tons of great apps and features
871,4,No complaints yet. I’m not a techie but it does what I need it to do.
872,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
873,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
874,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
875,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
876,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
877,5,What else can I say? Apple does it again. Love this product
878,5,My daughter wanted another iPhone with more storage. This works!
879,5,Excellent phone would recommend to anyone that looking to upgrade
880,5,Typical of an Apple product. Works great and has tons of great apps and features
881,4,No complaints yet. I’m not a techie but it does what I need it to do.
882,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
883,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
884,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
885,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
886,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
887,5,What else can I say? Apple does it again. Love this product
888,5,My daughter wanted another iPhone with more storage. This works!
889,5,Excellent phone would recommend to anyone that looking to upgrade
890,5,Typical of an Apple product. Works great and has tons of great apps and features
891,4,No complaints yet. I’m not a techie but it does what I need it to do.
892,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
893,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
894,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
895,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
896,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
897,5,What else can I say? Apple does it again. Love this product
898,5,My daughter wanted another iPhone with more storage. This works!
899,5,Excellent phone would recommend to anyone that looking to upgrade
900,5,Typical of an Apple product. Works great and has tons of great apps and features
901,4,No complaints yet. I’m not a techie but it does what I need it to do.
902,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
903,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
904,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
905,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
906,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
907,5,What else can I say? Apple does it again. Love this product
908,5,My daughter wanted another iPhone with more storage. This works!
909,5,Excellent phone would recommend to anyone that looking to upgrade
910,5,Typical of an Apple product. Works great and has tons of great apps and features
911,4,No complaints yet. I’m not a techie but it does what I need it to do.
912,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
913,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
914,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
915,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
