,stars,comments
476,5,I’ve had an Apple phone since the iPhone 5. I tried it in my iPhone 7+ to get the new iPhone X. The facial recognition works great! I have yet to have any problem with the phone I like the size and functions of the phone . This is the best iPhone yet !!!
477,5,"Costly but seems be worth it. Curved screen, bust costly for repair"
478,5,"Ive had every iphone that has came out after the 3G , and i mist say “ that i really do love this phone “ ! Especially the face recognition! I no longer have to use my fat large thumb multiple times to get into my phone . Just a simple tap to turn on ,or the phone itself knwoing you picked it up and looking at it . So that it unlocks! I love it !"
479,4,"Great phone, way too expensive, money no problem though...."
480,4,"Aside from all the fancy new features and bezeless display, it is an iPhone with IOS11. You can probably get the same features in the iPhome 8 and save a few bucks. The X is a lot smaller than I thought it would be so keep that in mind if you are coming from a larger phone."
481,5,Just have to get used to no home button but the clarity is amazing vibrant colors really fast processor
482,3,"Im honestly not very impressed with this phone. I was under the impression Apple was designing this phone with the ability to essentially be used as a computer, with connectivity to a keyboard and display. This is not a feature I would use often or is of great importance, but it is innovation and could help support the price of this. Additionally, why make this in all glass? (Aside from the fact that it will boost accessory sales as well as repair revenue). This phone still acts glitchy and I got the unlocked version with 256GB memorory. The unlocked version has 4GB of RAM vs the traditional iPhone X models (Carrier Specifict Models). You can research this to confirm if you doubt this is correct. I am at the point where I might just return the phone and either choose another alternative such as the Google2 phone or the BlackBerry KeyOne. My life is cluttered enough, sometimes getting back to basics is most important. Especially when the difference in price is $700.00!"
483,5,I love this phone! The camera takes such great pictures. The video quality is great as well. Best iPhone to date!
484,5,Its the future of iPhone. It's everything its described as being. Awesome display. Premium build quality. Premium finish. The list goes on and all. If your coming from a plus you will have to adjust to the new width but no big deal
485,5,Wonderful phone love it using it is so easy and simple better than iPhone 6plus
486,5,I purchased this for my husband and he loves the phone.
487,5,This is the best IPhone to date. iOS runs fast and bug free. The picture quality is upgraded with lighting and picture editing features not previously available. Beautiful display and design.
488,5,"I went to bestbuy to buy the iPhone x and I met David R. He helped me get approved for a plantium bestbuy credit card. He was such a great help, knew exactly what he was talking about, answered all my questions, has excellent customer service, very friendly and out going! I would recommend all my friends to him! Thanks so much for your help. And thank you Cary bestbuy for such friendly staff. I have been shopping here for a long time and I will continue to do so!"
489,5,Apple always produces a great product. That’s why they are so successful!
490,4,Not perfect but better screen real estate and camera. Easy phone and voice keep me with apple
491,5,My daughter loves this phone the picture quality is outstanding
492,5,"The iPhone X is great. I was worried about the changes and lack of home button, but it took no time at all to get used to it"
493,5,"I upgraded from a 5S and have no regrets! The OLED, facial recognition, and dominant simplicity of the X has increased my quality of life in ways I hadn’t expected."
494,5,Works well. Don’t know how I functioned with out facial reconciliation.
495,5,I love the feel and the new screen size of the X. There’s not much of a learning curve and I’m glad that the home button has been removed.
496,5,"I like how you can make the imojees talk, I like the unlock you’re phone with you’re face. Overall it’s a great phone"
497,5,"Best phone from Apple, so far. Pricey, but worth it. But if your looking for the moving graphics like it shows on the commercials, you will be disappointed. The moving colors are not like a motion screensaver. You can touch the screen and the colors move for about a second. No constant motion. I’m sure this would drain the battery."
498,5,"I love face ID, that alone was worth the upgrade but there are so many other reasons. It is faster, and much more intuitive."
499,4,Takes a little getting us too but not a bad phone.
500,5,Thanks to the people of best buy for great costumer service
501,5,Great phone with great apps. I recommend the 256G you will use the phone alot.
502,3,So I’m a Mac person and have a strong Mac ecosystem and this device is actually for my kid for Christmas but I played around with it to test it out and the display is great but the Face ID is kinda slow and hard to read at night or if you have something on you head. The phone is good overall just not worth the price especially with Apple beta testing this from its end users to come out with something better next year. Wait for the new one next year if you can.
503,4,My favorite thing is the camera. It takes wonderful pictures even at a great distance.
504,4,love the phone but next time i will be ordering in store had problems an stress online
505,5,"Perfect size, smaller than the plus but bigger than the regular. Faster on speed. Could have used different color on back glass"
506,5,"The previous 2 smart phones we had were Samsung (latest Galaxy S6). I got tired of reinstalling apps on my wife's phone after an Android upgrade. Also, my wife got proficient with reconnecting to the home WiFi after an Android upgrade. So far we have had one Apple OS upgrade and no issues except my wife had problems telling the OS that she did NOT want to use Apple Pay..."
507,2,"This is by far the best IPhone so far. I love everything about it, it is so smooth and so awesome to use! I am so happy that I have this phone and I recommend anyone that is deciding between the IPhone 8 and the IPhone X to get this phone! Actually, I recommend android users to switch to this phone, it is much better!! Oh and the speed is AMAZING, so fast!"
508,5,The Ferrari of phones . Pure luxury. A bycyle for the mind
509,5,"Love love my new phone. I was hesitant at first, but so happy with this beautiful phone."
510,5,I Love all these new features of the new iPhone “x”
511,5,The customer service was good they Got me the phone in no time.
512,4,I think I miss the home button. At least Siri is more responsive than she was on my 6plus. Not worth the extra expense just for the “new emoji” and the portrait camera which I use sparingly
513,5,Best phone ever owned so far I have gotten used to it fast
514,5,Best phone ever owned so far I have gotten used to it fast
515,5,Nice! I actually like the smaller feel with the full screen.
516,5,No home button = no problem! Emojis are fun. The processor is amazing! Best iPhone Apple has ever made!
517,5,"Great phone, fast and has a lot of cool options. The face recognition program is fun."
518,5,I’ve owned every iteration of iPhone. I can easily say that without a doubt this is the phone we’ve been waiting for. From the full screen to the animoji’s and 4K Video. This is the one.
519,4,Bought a 8 Plus and a X. The 8 Plus was the first product I ever recommended not to buy based on the price versus improvements. The X has more improvements but has even a higher price. I actually like the simple improvements and was easy to figure it out. ( I’m old and not tech savvy) If you have the money it’s nice
520,5,"The next generation phone, best choice for younger"
521,5,Apple did it again. This phone has awesome battery life and the screen wows
522,5,I love this phone so far. It’s smart!!! Both cameras are magnificent and the battery life is a lot better than previous phones. Display is exceptional also.
523,5,Its a gift for my sister and she should be the one to review :p
524,5,The camera is phenomenal. I am ecstatic about all of its capabilities.
525,5,I thought that the X would be hard to operate because I had become really accustomed to the 6 Plus and didn’t really utilize that device to the full capacity but I am enjoying getting acclimated with the latest technology that Apple has released with the X. It’s definitely a great toy to have.
526,4,I absolutely loved this phone at first. I have been in the Apple store twice and on the phone 2 times. After I had to wipe everything off my phone and started over I am trying to fall in love again.
527,5,best purchase for the year. animated emoji best part of this version.
528,5,Great great great great great great great great great
529,3,"Upgraded from a 5s, huge upgrade. Too many bugs, Pandora makes it soft restar CONSTANTLY, the lock screen tends to disappear CONSTANTLY... things you wouldn’t expect from a $1,200+ phone."
530,4,Everything as advertised. Great phone and pics. Still exploring the fun things to do. Only wish that Best Buy would have included activation instructions for my upgraded phone. I was able to figure it out on my own but it just would have made things a little simpler
531,5,I love the phone. Apple has make another fine product.
532,5,It takes a awhile to get used to no buttons. It has a awesome screen
533,5,Love camera. Love swiping love not having home button.
534,5,The anniversary iPhone X is the best of breed. It has truly awesome specs. The price is equal to the quality and performance - high. but work every penny
535,5,I love this iPhone and like the Face ID feature. Also the pictures clarity is phenomenal. The volume of the ring sound lowers as soon as you look at it and it recognizes your face which is great too.
536,4,"In fact I thought I would have a way better camera, but is not a big deal. I may go visit a technician t see if my is working well"
537,5,I love the iPhone X - the size is the perfect blend of the regular and the plus! - all then new features are great! - Got one for the wife too!!!
538,5,Apple just outdid themselves with the IPhone X !!!
539,5,"I upgraded from a 6S Plus and the iPhone X is better in every way. The cameras are amazing and even rivials my DSLR, Display is stunning, Augmented Reality Aps work surprisingly well."
540,5,Love this phone! Worth it and trade in program great
541,5,"I want to say that I have read reviews about the face id working sometime, but mine works all the time. I came from Windows phone and as expected I have lost the great synchronization windows phone had with my other windows product, desktop, laptop and surface. So that is painful that I now need to update information in at least 2 places, but even though the interface or OS is long in the tooth for Apple, the fact things work well is and always has been their ace in the hole. This phone has grest responsiveness and works well for me."
542,5,"Love it. A little different from the 6, but so easy to use"
543,5,Best smartphone ever from Apple. The camera and the Animoji’s is my favorite
544,1,this phone is not an improvement.I liked my iPhone 6 better the home button was better but the class cracked and the battery was going.
545,5,By far the best iPhone made to date. Transition to face recognition and lack of home button was super easy and took very little time to adjust to. Simply awesome!
546,4,Great upgrade from iphone 7 pluse. Takes good picture.
547,5,"Finally an all new iPhone , this phone is packed with a lot of hi tech features."
548,5,"Amazing new phone ,I love all the new features. The facial recognition is my favorite."
549,5,"Apple has never disappointed specially with this new version. Great phone, great camera"
550,4,"Overall this is a great phone. I didn’t give it 5 stars because the learning curve, it’s not necessarily bad but the iPhone X had to change a few controls due to no home button and the edge to edge screen. Other than that this is an excellent phone."
551,5,This is amazing phone in the market. Love the new looking I bought 2 of them for my family
552,5,The camera take better picture; love the no home button
553,5,No home button is a little adjustment but all over great phone
554,5,He is going to love it! His old phone won’t charge much anymore. This should work!
555,5,My husband loves the iPhone X Best Buy guy made it easy to purchase
556,5,"Loving this new phone; upgraded from 7 series. Fast, gorgeous display and liking the wireless charging."
557,5,The facial recognition works great even in the dark. Apple sent me an email as soon as I got the phone showing how to use the new features of the X. Great service that Apple provided. Made getting use to it much easier. The X was a very good upgrade from my 7.
558,5,"Since iPhones came out I have had many models over the years. Not surprisingly , this is the best. Beautifully designed with a really bright and clear screen. Far superior battery life too."
559,5,I am an Apple fan and have had an iPhone forever. The iPhone X is a clear winner. I love the bigger screen and the way you can get from page to page. Hard to believe that someday they will improve on this!
560,5,"Easy to use, comfortable to carry, powerful and fast (96 Mb/sec on 100 Mb/sec WIFI. Camera has awesome capabilities - still learning all it's features. The transition from the iPhone6 was easy...no glitches."
561,4,Takes some getting used to vs home button models. Camera is excellent. Still just an iPhone.
562,5,I especially like the improved camera and the display.
563,4,"takes a bit to get used to no home button, dont mind the bar on the screen. this has a learning curve."
564,4,Nice phone. Alot faster than my 6S. the screen is taller but narrower however. No zoom features for the apps.
565,4,The camera on this phone is AMAZING!! Finally Apple got it right!!! I wish there would have been a large phone option but hear the next launch will include a larger option so you might want to wait. This phone is expensive!!
566,5,"My wife loves her new Iphone X. Super fast and looks great. Not too big of a phone, but definitely has a big screen to look at."
567,4,Husband wanted to upgrade he’s a happy guy. Only thing is the phone is smaller then a plus.
568,4,"The only negative is the phone doesn't have a larger size option, but this phone is MUCH better than the previous versions."
569,5,"Upgraded from a 6s. Love the face recognition. Using the phone is different without a home button, but easy to get used to. I had to google a few things like how to shut it down, screen shots, and how to close apps. The face recognition with Apple Pay is very cool. Face recognition doesn’t work unless your eyes are open and you are looking at the phone. So it feels more private than with the fingerprint scanner. I chose the silver phone because it looked awesome. But the front and rear of the phone are glass. And it is super slippery. So I looked for a clear silicone case to show off the phone but also keep it safe. Overall very happy with the new iPhone."
570,5,Great phone notch doesn’t bother me. Got use to the phone in two days. I’m happy
571,3,"Tons of features but impossible to share with people that have not equal technology. Impossible to upload on Instagram or FB great videos, too heavy. The camaras are great but when using block itself and I needed to shut down completly the cell and restart to continue using. So, too expensive and it works so-so. Not very happy."
572,5,"I love my iPhone X- 256GB, very easy to use and so much faster then my other iPhones I have used in the past."
573,5,"I love my iPhone X- 256GB, very easy to use and so much faster then my other iPhones I have used in the past."
574,5,Love this new phone. The picture quality and face recognition features are awesome.
575,5,AMAZING PHONE BEST SCREEN ON THE MARKET. BUY NOW!!
576,5,Don’t upgrade every year—just wait for the big changes—and this one is it!
577,5,This is great buy. My old phone was dropping calls and the battery was bad. No issues with this one.
578,5,I love my iPhone X! It takes amazing pictures and love the fact that I have the whole screen
579,5,This is the best phone what I have ever . It’s very quick make good picture and of course have more room . And plus battery it’s forever !
580,5,I've had iphones since the first iphone and this is phone is like 10 levels up from any other iphone.
581,2,Difficult and slower to open my apps and get where I need to go. Very aggravated with it daily. Wish had gone with a 8 plus. Size is great. Very Unhappy!
582,5,The iPhone 10 is very user friendly with plenty of useful features
583,4,"I had the iPhone 3, 4, 5 and then 6. I decided that was smart enough for a smart phone and I didn’t need any new phone. Temptation got the better of me and now I have the new iPhone X. Frankly I have no regrets. The new Face ID feature works great and apparently more secure than finger ID. With the Home button missing, it does take a little getting used to, but no more than couple of days. You don’t need to read extensive product manual to make the most of the phone. Just search on YouTube for top 10 iPhone X feature, and you will know most of what you need to know. The battery life is great (I understand it has two batteries packed inside) and the camera is great too. It has one of the fastest processor of any smart phone on the market and the latest OLED screen is really good. Just be careful you don’t drop the phone and crack the screen as it can set you back about $500. Is it value for money? I am not so sure about that. I think it’s a bit too pricey for a smart phone and for that reason I am giving it 4 out of 5 stars."
584,5,"I have had the phone a week, and it seems great!"
585,5,"My girlfriend and I began buying and upgraded to the latest iPhone since the very first version and the iPhone X is one the the biggest changes that I can remember. Much like going from the iPhone 3GS to the 4 was or the iPhone 5 to the 6. The X model looses the Home Button and doesn’t have a the headphone jack like the 7’s. No big deal on the headphone jack. Sometimes I do prefer plugging a set in and not having to worry about Bluetooth. The lack of a Home button does take some time getting use too. It is really different with the swipe gestures but after a day or so you get use to it. Basically learning a new way to switch and X out of apps. I like it now after using it. The phone is fast, feels crisper than the 7. Safari is snappier and pretty much all the apps are. The phones size is somewhat like the 7, feels thinner but is a tad larger. If you can afford it, you will be happy. I played with the iPhone 8 and it feels quicker too. The Face ID works really well. Being brothers that look a lot alike we try to trick it but it doesn’t work. This is the first of what will be new technologies for Apple like the Face ID, this was probably rushed and the next version will be more secure and work better. But it seems to work fine right now and does take the place of the finger ID pretty well. Camera takes awesome pictures. The 256g model can hold a lot of data which is nice and since your spending a grand you might as well spend the extra money and get the extra memory Pleased so far and looks like a solid reliable phone. In all fairness though, I could get by just fine with the iPhone 7 that I have been using. The main thing I like is the larger screen which is gorgeous and the faster processor. I love the phone but honestly I could have waited a year for the next model. If you can afford it now you’ll enjoy it. The size is perfect for me and the screen is awesome. Get a good case to protect it with which also hide the gorgeous design. I never really saw the iPhone 7 in black that I had because I always had it in a heavy duty case to protect it. It’s a shame to hide such great looking devices but you kinda have to so they don’t get dinged up."
586,4,this is a decent phone. My son really likes it and it has many great features.
587,5,This is best iphone to ever come out. It’s simple.
588,3,"Hhhmmm... After a long, excited wait to finally go in and get it, I’m not as impressed as I expected to be. Coming from a 6s Plus 64gb, I don’t feel like this is an “upgrade”. Pros: smaller, huge storage space, louder speakers Cons: smaller, difficult to get used to the changes in function, can’t stand the function to return to/view previous screen(s), glass housing stresses me out (always feeling like I have to be extra gentle with handling it), battery life feels almost worse if not the same, battery percentage no longer shows on upper right corner (no option to change either), you have to swipe down to see it, and the price tag. As each day goes by, my feeling is the same... that I’ll be returning the phone within my 14-day timeframe. Luckily, I still have my 6s Plus to go back to (whew!). Now that’s a great phone. I’ll give 3 stars because the X is not a bad phone, but it’s also not the best phone - for me (and I’m a huge tech-fanatic). This is one case where the newer isn’t better. But always an Apple fan!"
589,5,I love that the iPhone finally has no home button and wireless charging! Best Buy service is great service and helped me every step of the way!
590,5,I JUST LOVE THE SMALL VERSION OF THIS IPHONE WITH THE SAME SCREEN QUALITY AS A PLUS LITTLE BIGGER I SHOULD SAY BUT ALL IN ALL GREAT
591,5,"It’s everything you love about the IPhone with a few more bells and whistles. Face recognition scanning, Better gaming graphics, the screen looks amazing with added Samsung OLED technology, and really with no headphone jack really doesn’t matter (if don’t have a Bluetooth headset get one. It’s 2017!) . Camera really takes great pictures. I’ve liked the way IPhone has done things for the last 10 yrs, and this a brilliant Design and has amazing battery life. It’s not a customizable as Android phones, if your into that check out the Samsung line up."
592,5,I really love it. It is confusing to use at first day but after I learn fast. It also is the most expensive iPhone ever. I bought the space gray 256MB. The customer service at Manassas Bestbuy is very friendly and helpful. Thank you.
593,5,"I’m so happy to have this phone, I’m very please with it"
594,5,I love ❤ it!! It is simple to use and different at the same time..
595,5,It’s a spectacular upgrade. Apple raises the bar again.
596,5,The I phone x feels completely like a different phone. I love the facial unlocking. I love the swiping apps. I do love the fact that the button is gone and have fewer steps to open. I love how my life proof case fits the x. The look it has. The screen is larger than bigger phones. I just love it.
597,5,"While I was ready for an updated iPhone since my 6+ the reviews made me hesitate. All poppy cock! You will not miss the home button or the frame surrounding the screen. In fact, not only do you gain more screen real estate than a plus the iPhone X is narrower and fits easier in the palm of your hand! Furthermore, the face recognition feature is faster and more natural to navigate than the home button. I adjusted to the change in less than a minute. Sexy to hold, navigate and see with a camera/photos that will blow you away. Joy to the world. Thank-you Apple!!! LOVE!"
598,5,Love my new phone it’s amazing Best Buy is awesome would recommend to anybody sales people very friendly I will always return
599,5,"What a great phone, the best that I ever had"
600,4,"I have been using iphone for about 8 years. This is the best phone ever. I have used samsung galaxy for three times and i switched back to iphone no matter what. The last iphone i had was iphone 8plus. I loved it because of the big screen and fast and stylish. Those plus sizes are so big in my hand. I wanted to try iphone x and got the iphone x. I instantly love it, its small yet its big screen. The weight is light and its easy to hold the phone. However, there is one problem. It freezes!! Sometimes, i called a person and i couldnt hear. I had to turn on speaker to talk. I had to restart the phone to get normal. Sometimes im on web page, its stuck in there. This is the only issue i have. Other than that, this is thr best iphone in iphone generation."
601,5,Love face recognition and camera. No home button was a bit of an adjustment.
602,5,This iPhone is amazing..the full screen is awesome and the colors are vibrant! There is not a single thing on this phone I do not like! Highly recommend it!
603,5,"I really love this iPhone!! It took a little getting used to and how to work things. But once you do, it’s great!!"
604,5,"Amazing camera, beautiful phone, great features, love the face recognition."
605,5,The screen itself is enough to blow other iPhones out of the water. The user interface is excellent and quickly responsive. Can’t got wrong with this purchase.
606,5,This Thanksgiving I purchased the latest iPhone X. The iPhone is really great. I got great deal in buying the iPhone at best buy and also they have good amount of stock when there is waiting list in market and the service I received at best buy is good.
607,5,This is an awesome phone especially face recognition.
608,5,"Coming from the IPhone 7, I can appreciate the larger screen. I love the hands free Siri as well as the facial recognition feature."
609,5,"This new iPhone X is great. Easy to access apps, camera is great, and makes ch quicker response time."
610,1,"Maybe I got a lemon, but the phone is completely unusable after less than a week of ownership. Screens switch back and forth at will and apps randomly open and close. I've read it could be from the screen being put on incorrectly at the manufacturer. For this much money, it should work!"
611,5,Best phone I ever had I love the no home button
612,4,Great phone so far. The new features work as advertised.
613,5,"Really like the face ID feature. Worked great with glasses and in the dark. Also, liked the new changes to the IOS and also seems to handle most apps and games."
614,5,This phone is a different way to use iOS. Once you get used to it you will never go back
615,5,My purchase was very easy and staff was very helpful
616,5,My wife upgraded her iPhone 6 Plus and never looked back. iPhone X is perhaps the most advanced smartphone there is.
617,5,Love that the actual phone is smaller but the screen is bigger.
618,5,This new iPhone is great. I love the added screen size to the regular phone body that this model has.
619,5,The X is everything I asked for in a phone! It’s easy to use and all my info transferred over without any problems!
620,1,Had this phone delivered 11/3. Immediately went into a good case. It has never been dropped or even laid down hard. I noticed about 2 weeks ago the glass over the rear camera has a small crack in it ( does not effect pics). Apple says it is physical damage and wants to charge me 500 + to fix. Theres not a single mark of any kind on the phone. I have always enjoyed apple products and own many. But this will be the last iPhone for me. I expected better for a 1149.00 phone.
621,4,"The new iPhone X met my expectations in every way, the swiping functions worked great and you can move from app to app easier than ever."
622,5,Got this IPHONE X as an upgrade for my elderly mother. She loves the big screen...easier for her older eyes to see stuff
623,5,"This is by far the best phone on the market. I don’t like that there isn’t a 128gig option anymore but I wasn’t about to get the 64g. I haven’t had it long, so still adjusting to the new gestures, but this phone is awesome! Love the new camera!"
624,5,I love the new iPhone. The camera is amazing. Easy to use.
625,5,"Received the ten on launch day, it took a couple days to get use to but overall I was satisfied. It wasn't until I had to use my 7 Plus again to reset it that I really noticed a difference; the 7 Plus seemed old. The gestures of the ten really make the 7 Plus seemed as if it came out 3-4 years ago and not one. The battery is better than I thought and what many have told me, the phone is a little thicker and heavier than my previous but you get use to it quickly. Overall I'm very happy and would recommend."
626,5,Features are a plus and I learn of new ones everyday. The size is a positive but screen size is same as larger phones.
627,5,The sliding up takes some getting use to without having the home button but I think it’s been a great upgrade!
628,5,Love the phone but the only real benefit of the iPhone X over the 8 is the OLED screen. Face recognition is nice but isn’t worth buying alone. Most apps don’t take advantage of the larger screen yet and crop it to the same size as if you had an 8
629,5,"Great phone, just wish they sokly have made a plus also"
630,5,"Love my iPhone X! Great graphics, user friendly, camera is amazing!"
631,3,"The phone itself wasn't bad at all. It had a lot of things that Apple should of had a long time ago. Nice Camera, Screen, plus pretty fast. I have issue with the lip on the top part of the screen. Two thirds of the top of the screen is used up. Which to me makes so it should be able to be counted in total screen realestate. It should really just say it is a 5.5 inch screen plus side burns. I took it back and switched back to my Note 8."
632,5,I am loving my new iPhone. It takes unbelievable pictures and video. Still getting used to no home button but I love that it doesn’t have one so I can have more screen.
633,5,"Animojis are a hoot, and fill size screen with crystal clear resolution are great."
634,5,Great upgrade from the iPhone 6 that I had. Photo quality is superb and new features are awesome.
635,5,"Nice looking phone, took some time getting used to all the features it offers. A tad bit on the expensive side though."
636,5,I was Leary about getting a new phone but this thing is worth the leap!
637,5,I had a very pleasant experience at Best Buy mobile. The sales attendant was very helpful and he was very nice. It didn’t take very long and an easy process.
638,5,The Face ID is worth the upgrade on its own. Plus having a smaller phone than the plus with an even slighter larger screen is no brainer to me. Have not found anything to complain about yet with the phone. Battery life is great as well.
639,5,"I upgraded from the 7 plus to the X and was initially concerned about the difference in size. Much to my surprise, the sleekness of this phone is very nice. I don’t even miss the larger size."
640,5,I love this iPhone!! Apple finally got rid of the screen border. Only negative is wish it came with AirPods:( Oh Well!! My husband loves his new IPhone X too!!
641,5,"Everything processes so much quicker than previous phones. Also, the facial recognition is fun and again speeds up the unlocking of the phone."
642,4,I think it is too early to buy this phone...especially as the price is so high. Not particularly impressed off the bat. I was expecting much better speed but have been disappointed so far. Facial recognition is not worth the hype...at least from my limited use.
643,5,"I love the larger screen size on this phone, camera quality is amazing, and the facial recognition is convenient. There are so many features that are new compared to my older version. I do think the price is high."
644,2,If you love your iPhone you’ll hate this phone. The size is great but the phone is terrible
645,5,"Easy to use, love the new update and the camera! The portrait camera feature quality is like taking pictures from a high end expensive camera!"
646,5,Worth the investment. It’s face recognition is exceptional
647,5,"Daughter loves IPhone. So we waited for Christmas. She works hard and needs,a phone she can rely on for safety reasons. It's something apple create is a classic reliable phone. Thank you."
648,3,the phone is smaller than previous versions even if it takes full screen
649,5,The iPhone X is legit. Great service from Best Buy setting it up and getting me a great deal as well!
650,5,A little scared at first I got the 256gb and was unsure if I would like it but it’s awesome Face ID is a life saver no more will my finger read it works 100 out of 100 and got to love the screen and wireless charging IPhone for life !!!!!
651,5,I love the new iPhone no home button is nice just have to look at it and it unlocks
652,5,"We were long overdue for upgrades, decided to see what all the hype was about. Bye bye Samsung, hello IPhone 10 (X) 256GB. All we can say is WOW! Bought 2, a little pricey but very impressed with the looks, feel and features. Absolutely no regrets!"
653,5,"Fantastic phone, advanced in all the ways you might expect from a brand new generation of iPhone."
654,5,The camera is fantastic and all the little things that people are complaining about being changed are barely noticeable after a day of using the phone all the gestures feel natural and the notch just kind of blends away after a day
655,3,Phone not worth the 1000 it cost small screen slow not what I expected not wowed
656,5,After reading reviews and unsure of the the face recognition and no home button I made the leap! Not sorry! Phone operates seamlessly and love the new features...
657,5,I love the camera and the facial recognition that comes standard with this phone.
658,5,Since I’ve had my iPhone X everything has worked properly nothing has went wrong up to date and no bugs.
659,5,Upgraded from the iPhone 6 and I absolutely love it.
660,5,The phone is awesome it gives you the capability of performing numerous task seemlessly.
661,5,"Great screen and perfect size. Not as bulky as a plus. Camera is great, as good as my dslr."
662,5,"Just got my iPhone X and I can not believe how nice it is. I thought it would be hard to get used to not having a home button, it is not! And face recognition it works and it’s great! Best iPhone yet!"
663,5,I was not a fan of it at first but the camera is definitely so much better glad I bought it
664,5,This iPhone has the best camera. I am so happy with my purchase.
665,4,Bought the iPhone X for the camera since it's rated #2 by DXO Mark. I was hella disappointed when there's barely light in the room and the flash kicks in. It ruins the pictures with red eyes. That for me was enough not to keep it. Very disappointed
666,5,"This phone is absolutely amazing with an amazing camera. The detail is perfect. I upgraded my phone in time for a trip to Iceland and was beyond impressed by the pictures. The phone is very user friendly as usual and the extras like facial recognition are a nice added feature. The “notch” took some getting used to, but I don’t even notice it anymore. I do wish I could put the battery percentage on the battery again, but it’s not a huge deal."
667,5,"I love my iPhone X, works great I have it for a month now."
668,4,I am really impressed with my new IPhone X. It is definitely an upgrade from my IPhone 6 Plus
669,5,Very satisfied with my purchase. Camera is the best
670,5,"This phone is amazing. It’s fast, sleek and classy. The technology hands down is way better than my 6+."
671,5,"Nice build , good feel to the phone . Like it much better than the i7 better design .."
672,5,Phone is great larger screen without having a big phone.
673,3,I miss my Plus. The only feature i like on this is the facial recognition
674,5,Best phone I’ve gotten so far . Wish it was bigger but overall love it
675,5,"I was skeptical about purchasing this iPhone, but I’m glad I did, one can finally do everything needed with one hand including purchases with the face time feature. No more buttons, button are now Dinasour’s when it comes to mondern day Technology."
676,5,"Bought the new IPhone X and Love it! When I first went in to Best Buy they were out , so the sales person told me there was a shipment coming in the next day. He was very helpful....the next morning I called and 1 came in and it had my name on it ."
677,5,"Slim, sleek and sweet. Awesome phone with best of both iPhones regular and plus."
678,5,The new iPhone X is amazing. Great features. Love it
679,5,Love the phone. Will continue to buy iPhones!! Great product!
680,5,"Great phone. Facial recognition works well, no problems. I recommend upgrading."
681,5,I love the fact that this phone has the display size of the plus models but is just slightly bigger than the 9+ Morales. Love the gesture features in the facial ID
682,5,Very pretty IPhone X is the best phone around the world
683,5,"There are many choices, but Shanel was a great help to me in making the right choice for me. I am enjoying exploring all the great features of my new phone!"
684,5,So sleek and fast. Definitely happy with my purchase. The Face ID is my favorite feature and the photos are great quality.
685,5,Easy to get used to swiping without home button. Much faster than 6 plus I had.
686,5,"6.3 inch screen in the future will be amazing, but this new iPhone X is great , Face ID is better than Touch ID. The OLED panel can stay toe to toe with the Note 8. Only down side is the screen aspect ratio, once all apps are optimized with The iPhone X watching vids will be one of the best!"
687,5,This is a great phone. The camera blows all other iPhones away.
688,5,"Loving the phone so far. Held up a picture I took and sent to my gf, held her 7 next to the X and the difference in clarity was inszne."
689,5,"The design and build of the iPhone X is by far, the best of 2017. iOS 11 run fantasticly. Hard to justify the price though. I bought it outright and it maybe not be worth it. Anyone getting it on contract this is a smart buy"
690,5,Best iphone by a great company Best Buy thanks for having it in stock
691,5,Really like the smooth lines and no home button...
692,4,Awesome ph with a very nice screen to body ratio. Feels gr8 in hand though not one hand manageable. I felt this is very fragile and need a bulky case in order to protect the piece which will take away the beauty of the ph which we are paid for. Should have touch is in my view.
693,5,There was great improvement in the new update for the Iphone. The facial recognition is great and works in near dark situations. The size is just right as its not too big as the Plus models have been recently. I would recommend this for someone looking for the most up to date technology.
694,5,Apple always does a great job. Works great and the new features are outstanding
695,5,Bought this iPhone for my wife and she absolutely loves it. Best iPhone on the market right now.
696,5,"Best iPhone I’ve ever had, hands down. I wouldn’t have any other iPhone."
697,5,"I love my new iPhone X! It takes great pictures, it is very fast the battery life is a lot better than any previous iPhones I’ve owned(from 4s till now)"
698,5,"Love this phone, I have no negatives, using the Face ID is like butter, so smooth!"
699,5,iPhone X has everything you need plus a whole lot more!
700,5,Love it smaller but large who knew. Very clean and fast
701,4,Liking this phone a lot so far!!! Best Buy was amazing and had it for us right away!!!
702,5,iphone is the best I've had since the first one. Customer service was great too
703,5,Love my new iPhone! Battery is great new features are awesome!
704,5,Great phone. Does everything I wanted it to do anymore and I love the memory space I have it
705,5,"If you’re considering buying, just do it! You won’t be disappointed!"
706,5,I bought this for myself and I love it and the improvemed camera so I bought another one as an Xmas gift for my wife
707,5,Have been an Apple product fan for a long time. The newest iteration of the iPhone certainly doesn’t disappoint!!
708,5,Smaller than my 7+ but the screen size is perfect. Easy to hold and operate. Sales rep who helped was awesome and patient
709,5,Just wonder! I’ve been using this phone for almost two months now and this thing phenomenal. The screen is beautiful! Battery life has been improved considerably. I had the iPhone 6s and upgraded to the iPhone 6s Plus because the battery was terrible on the smaller version of the phone so I was a bit skeptical of what the battery life would be like on a phone that is almost the same size as the 4.7 inch iPhone 6s. To my delight it lasts longer than my plus model!
710,5,This phone is just...wow! The new features are amazing and though not necessarily worth the price tag still make me happy every time I use it!
