,stars,comments
237,5," Fan d'I PHONE depuis longtemps, ce nouveau modèle innovant répond parfaitement à mes attentes !  Avis complet  "
238,5," Enfin un nouvel IPhone ! Il est superbe et il est vraiment nouveau. Une fois que l on a oublié le prix , une super jouet, innovant. J avais un 6, les versions suivantes n apportaient pas grand chose, pour le prix. Mais l IPhone X, c est un vrai changement ! Mention spéciale à CDiscount qui a livré au jour convenu, le 3 novembre, jour de sortie. Cet avis est donné après 11 jours d usage  Avis complet  "
239,5, Smartphone avec un très beau design. Un écran AMOLED du plus bel effet ! L'encoche sur le haut ne dérange en rien elle est parfaitement intégrer du fait de l'emplacement pour l'horloge à gauche et de la batterie à droite. Le FaceID répond bien et est rapide. les nouveaux gestes sont très rapide à prendre en main. Seul bémol à mon gout la fermeture des applications en court qui nécessite une manip assez longue et pas très fluide... La recharge est très rapide avec un chargeur Mac et l'autonomie est élevé. Cependant un prix assez onéreux mais sans doute l'iPhone qui marque une rupture et un réel intérêt depuis 2014 à mon sens.  Avis complet  
240,5," Ce téléphone est révolutionnaire dans sa capacité à bousculer la définition de l’iPhone sans pour autant changer l’experience utilisateur. Un vrai bijou de technologie, dont le prix reflète l’appellation de « bijou ».  Avis complet  "
241,4," Ecran impressionnant, etc etc. Que dire de plus ? ;)  Avis complet  "
242,5, J’ai acheté LE nouvel iPhone pour une fois qu’ils changent dans le style et j’en suis tout à fait satisfaite! Écran magnifique! Petit bémol sur Face ID qui est moins pratique que Touch ID selon moi.  Avis complet  
243,5, Ce nouvel iPhone est vraiment exceptionnel.  Avis complet  
244,5," Pas déçu de mon achat. Très beau design, bonne prise en main.  Avis complet  "
245,4," L’ ecran bord to bord est impressionnant, Après un peu relou pr le retour/enlever/fermer les applications sans le bouton home. J’ai l’impression de perdre du temps fou a chaque fois. Pas encore tte les appli fonctionnelles pr le X d’ailleurs, mais ça viendra petit à petit. Bref je possède également le 8 Plus et il me convient aussi parfaitement.  Avis complet  "
246,5, Super produits qui répond à mes attentes  Avis complet  
247,4, Super pas dessus au top Effucace  Avis complet  
248,5," A recommander sans hésitation, hormis le prix qui peut être un frein !  Avis complet  "
249,4," la question qu’on m’a le plus posé est : est-ce que ça vaut ses 1300€ ? ma réponse a été, est-ce qu’un iphone 7, ou 8, ou même un samsung s/note 8 vaut ses 700/800€ ? la réponse est non, il faut voir ça différemment, on demande pas si une rollex vaut ses 5000€, une montre a 2€ chez babou donne aussi l’heure. donc si vous pouvez foncez, si non un i-phone 6s fera tout aussi bien  Avis complet  "
250,5," L'iphone X est le plus bel iPhone de tous les temps. L'écran quasi sans bord est du plus bel effet. Et en plus la qualité reste au top avec Apple, voir un sentiments de plus haut de gamme que d'habitude. Il est grand, beau et performant La qualité des photos est impressionnante, surtout avec les différents modes. L'autonomie est correcte, un peu mieux que l'aphone 7 et un peu moins bien que l'aphone 7 plus  Avis complet  "
251,5," J'attendais l'iphone X pour changer mon vieux 4S, je pense que je suis bon pour 4 ans au moins :-)  Avis complet  "
252,5, J’ai reçu mon téléphone le 3Novembre et j’en suis très satisfaitLa prise en main a été très facile et j’ai pu facilement transférer tous mes fichiers et contacts grâce à iCloud .  Avis complet  
253,5," Précommandé le 27/10, reçu le 03/11, je suis pleinement satisfait du service (La chance y peut être pour quelque chose...). Quant à l’iPhone X, c’est un téléphone certe plus cher que la moyenne, mais représentant le fleuron de la gamme d'Apple : l’écran prend une toute autre dimension, la finition de l’appareil est exemplaire, l’appareil photo est bluffant et le faceID fait ces preuves (puis il y’a la charge sans fil, le nouvel UX iOS et j’en passe). En axe d’améliorations, On pourra lui reprocher, sa fragilité (a ne pas mettre dans toutes les mains, sans coque), faceID moins réactif que touchID, mais en fait ce ne sont que des faux défauts... Globalement j’en suis satisfait pour mon usage.  Avis complet  "
254,5," Bonne prise en mains, très beau portable.petit regrets sur la taille des icônes ne peut être agrandi comme sur les anciennes version.  Avis complet  "
255,5," Très bon produit , c’est Apple ... , le seul dommage c’est livraison et les stocks ..  Avis complet  "
256,5," J’ai l’ai précommandé dès le 27 octobre en voyant l’expédition de plus en plus retardé. Mais j’ai eu la chance de le recevoir dans les délais, donc le jour de sa sortie.  Avis complet  "
257,5," Magnifique smartphone. Très rapide. Très fluide. Des photos très belles. Les portraits sont très sympa avec l’effet de flou en arrière plan. L’ecran OLED est bluffant avec de très belles couleurs naturel. Assez perturbant au départ car nous avons l’habitude d’avoir des couleurs plutôt bleutées mais on s’y fait très vite. L’écran bord à bord est un régal pour les yeux. Cela fait de l’iPhone X un téléphone compacte mais grand grace à cet écran qui prend toute la surface. Face ID fonctionne à merveille et est rapide. Question prix oui c’est excessif, mais tant que les gens garderont en tête que ce n’est qu’un téléphone ce sera cher. Ce n’est plus un téléphone aujourd’hui. Il fait aussi téléphone.  Avis complet  "
258,5, J’ai commandé le 27 reçu le 04 novembre merci pour ma rapidité. Excellent produit après une semaine d’utilisation je suis toujours bluffé par l’écran Super Retina. Quelques bugs sur IOS 11 sont quand même assez penible mais ça sera sans doute résolu.  Avis complet  
259,5, Superbe machine aux capacités exceptionnelles  Avis complet  
260,5," Bravo la FNAC : livré le 03/11 suite à précommande, ce smartphone est exceptionnel. Tenue en main, taille d’écran, fonctionnalités. Le Face ID est surprenant tant par sa rapidité que son efficacité. Je suis conquis par le fleuron d’Apple.  Avis complet  "
261,4, Écran magnifique juste l’encoche qui gene! Sinon super téléphone...  Avis complet  
262,5, Achete dès sa sortie je l’adore c’est une machine de guerre  Avis complet  
263,5," Je trouve vraiment que cette iPhone X marque une réelle différence avec les générations précédentes. Tout d’abord la durer de la batterie est assez impressionnante et la deuxième chose qui m’a vraiment bluffer est la vidéo 4K 60 ips ! C’est incroyable ! Puis la résolution de l’écran est élevée, cela offre une qualité de lecture exceptionnelle. En bref, je le recommande. Bonne découverte a tous!  Avis complet  "
264,5," Il est parmi les meilleur smatphone de 2017. Desin très réussi.Téléphone avec 4Go de RAM, très fluide  Avis complet  "
265,5," J'ai réussi à avoir l'iPhone X et il est vraiment parfait : Face ID est incroyablement performant, l'écran est sublime pour moi c'est le meilleur écran sur le marché, la puce A11 bionic est ultra rapide... Un seul mot peut résumer ce smartphone : futuriste. Le prix élevé est largement compensé !  Avis complet  "
266,5," Précommande faites le jour J, reçu le jour J, service impeccable de Cdiscount. Je viens d’un iPhone 7, je suis bluffé entre les deux modèles, sur tous les points (physique, matériel) Merci @cdiscount ;-)  Avis complet  "
267,5," Nouveau iPhone, super écran et Face ID vraiment bluffant. Certes un peu cher mais l'investissement en vaut la peine.  Avis complet  "
268,5," J’ai liphone X en avant première, il et juste génial, léger, brillant, et les applis son top  Avis complet  "
269,5, Schnel Lieferung ⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐Mediamarkt Süper ⭐⭐⭐⭐⭐⭐⭐⭐⭐  Avis complet  
270,4, Buena  Avis complet  
271,5, Encantada con mi nuevo terminal.  Avis complet  
272,5, Sehr gutes Gerät was auch den Preis natürlich ausmacht. Innerhalb kurzer Zeit kommt man gleich klar mit der neuen Bedienung was das Thema Homebutton angeht. Großen und im allgemeinen von der Menüführung her keine große Veränderung .ich kann jeden einzelnen nur dieses Gerät allein Schon wegen sein Design empfehlen.  Avis complet  
273,5, Ich kann nicht meckern . Super gerät das definitiv sein Geld wert ist . Hatte vorher diverse andere Geräte . Einmal  immer   Avis complet  
274,5," Ich habe lange überlegt ob ich von meinem Iphone 6 Plus auf ein entsprechendes 8 Plus oder X upgraden soll. Schlussendlich habe ich mich für das X entschieden und würde mich jederzeit wieder so entscheiden! Ein wirklich wahnsinnig tolles Stück Technik. Face ID hat mich direkt voll überzeugt und funktioniert absolut ohne Probleme zu jeder Tages- und Nachtzeit und völlig unabhängig davon ob ich grad eine Brille trage oder nicht. Der Bildschirm ist gestochen scharf und hat wunderschöne Farben. Egal was man mit dem Gerät macht: Es funktioniert einfach und das natürlich auch sehr schnell und flüssig. Ich kann das Gerät nur empfehlen und habe keinen Nachteil, den ich hier aufführen könnte. Selbst die Notch am oberen Displayrand, die öfters als Kritik gesehen wird, bewerte ich selbst als sehr stylisch und absolut nicht störend!  Avis complet  "
275,5, Die Ware wurde früher als erwartet geliefert und war in einem top Zustand. Das Iphone macht wirklich tolle Fotos und ist super schnell. Auch wenn es sehr teuer ist kann ich es jedem nur weiterempfehlen.  Avis complet  
276,4," Das Gerät hatte mich im Dezember schon fasziniert, leider war mir der Preis etwas zu hoch. Warum ich mich nun Ende Dezember doch für das Gerät entschieden habe war hauptsächlich der defekte Akku in meinem iPhone6s. Der Lieferumfang vom iPhoneX ist ja wie immer recht knapp gehalten. Schade das bei einem Preis von 1149€ nicht einmal die QI Ladestation dabei gewesen ist. Der Sprung von dem iPhone 6s zum iPhoneX war enorm. Das war aber zu erwarten. Die neue Auflösung, FaceID, Kamera sowie die Geschwindigkeit des iPhoneX waren atemberaubend. FaceID hatte mich schnell überzeugt. Auch den Home Button vermisst man überhaupt nicht. Nach 2 Tagen hatte ich mich an die FaceID Geschichte gewöhnt. Das Entsperren geht zwar nicht unbedingt schneller aber ich finde sehr viel angenehmer. Die Kamera erlaubt nun 4 K Videos und die Portrait-Funktion ist wirklich klasse. Im Low-Light hat die Kamera etwas zu kämpfen aber bei normalem Tageslicht werden die Bilder richtig scharf. Davon bin ich begeistert. Der Akku hält bei mir erstaunlich lange. 2 Tage komme ich in normaler Benutzung dabei aus. Ich spiele aber auch nicht mit dem Handy. Rein Surfen, SocialMedia, Music hören, Nachrichten schreiben und telefonieren gehört bei mir an die Tagesordnung. Die 64 GB, bei meiner Version, reichen mir auch völlig aus. Vorher hatte ich in dem iPhone 6s auch schon diese Speichergröße. Das Display hat klasse Farben und wirkt gestochen scharf. Die Notch fällt auch überhaupt nicht auf. Selbst bei Videos und co. empfinde ich die Notch nicht als störend. Im Großen und Ganzen ein recht schönes Telefon. Leider etwas teuer aber ab und zu muss man auch mal in neue Technologien investieren.  Avis complet  "
277,5," Cumplen con todo lo prometido, muy satisfecho con la compra.  Avis complet  "
278,5," Ich kann zu diesem iPhone nur positives berichten! Die neue FaceID entsperrung ist genial und nach einem Tag möchte man auch kein anderes Smartphone nutzen! Der fehlende Homebutton stört auch garnicht da durch die Gestensteuerung es wie von selbst geht. Einziges Manko an welches man sich wirklich erst einmal gewöhnen muss, ist der Einhandmodus was bei den Vorgängern ein doppel tipp auf den Home Button war ist hier nun ein wischen am untenren Bildschirmrand nach unten...  Avis complet  "
279,5, Das IPhone X ist das beste IPhone das es je gegeben hat durch die Face ID ist das IPhone mega geil  Avis complet  
280,5," This iPhone was a gift for my daughter, who is a Freshmen in High School....& she has not put it down since Christmas.....It's a great phone & great for HULU also!!!  Avis complet  "
281,5, Upgraded my IPhone from 5S to X. Could not be happier. The 10 is great!  Avis complet  
282,5, Thanks honey I have to do a good job and working on my house today  Avis complet  
283,5, Einfach nur geil dad Ding!!! Mejjja geile Bedienung allet funktioniert einwandfrei ich muss et zujewe wat jeileres gibbet ned!! Wer et net häd is selwer Schuld!!  Avis complet  
284,5," Endlich wieder ein iPhone, was gut verarbeitet und designed ist und nicht nur einen neuen Chip und kleine Features hat.  Avis complet  "
285,5, Top Verarbeitung liegt super in der Hand optimale Größe. Display einfach genial.  Avis complet  
286,5," Habe das X jetzt seit wenigen Tagen, und ich muss sagen ich bin begeistert. Wechsel vom iPhone 6 und es ist ein gewaltiger Sprung. Das Display ist absolut sensationell, die Größe, die Auflösung, die Darstellung der Farben, einfach perfekt!  Avis complet  "
287,5, Bei diesem Iphone wurde an alles gedacht  Avis complet  
288,5," Qualität wie erwartet, habe es zwar erst seit 3 Tagen, habe mich aber schnell an mein neues Hombottonloses X gewöhnt. Die Kamera ist im Vergleich zum 7er, sichtbar besser geworden. Die Face ID funktioniert zuverlässig und der Akku ist scheinbar endlich auch noch länger ON :-) Sonst bin noch am forschen und erkunden. Fazit: Genial was man heute so technisch alles anstellen kann. Das nötige Kleingeld voraus gesetzt, klare Kaufempfehlung.  Avis complet  "
289,5," Das Smartphone selbst ist - wie zu diesem Preis aber auch zu erwarten - absolut makellos verarbeitet und wirkt wie aus einem Guss. Haptisch macht es einen hochwertigen Eindruck, liegt angenehm in der Hand und hat wie ich finde eine schöne Größe. Einzig die etwas hervorstehende Kameraeinheit ist ein winziges Manko. Die Lautsprecher bieten sehr kräftigen und klaren Sound, das Display ist gestochen scharf und durch seine hohen Kontraste und die quasi Rahmenlosigkeit wirklich beeindruckend. Die ""Notch"", also die Einbuchtung für die Frontkamera bzw. die Sensoren stört im alltäglichen Gebrauch überhaupt nicht. Bedienung: Der Wegfall des Homebuttons bringt so einige Besonderheiten in der Bedienung mit sich. Viele Funktionen werden mit neuen Gesten verwirklicht, welche aber schnell in Fleisch und Blut übergehen. Die Befehle werden beinahe immer gut erkannt und somit stört mich der Fehlende Homebutton überhaupt nicht. Als Umsteiger von Android an iOS musste ich mich natürlich generell erst einmal an das neue Betriebssystem gewöhnen. Dies klappte auch recht zügig, allerdings muss ich sagen gibt es hier und da ein paar Details, die ich suboptimal gelöst finde. Beispielsweise, dass die Kamera-App keinen manuellen Modus bietet und zudem die wenigen Einstellungen für die Kamera nicht in der App, sondern in den allgemeinen Einstellungen zu finden sind. Aber DAS perfekte Betriebssystem gibt es ja sowieso nicht, auch Android hat so seine Eigenheiten. Wer bereits ein iPhone nutzt, wird sich auch auf dem X sofort zuhause fühlen. FaceID: Das groß beworbene neue Feature, nämlich das Entsperren des Geräts mittels Gesichtserkennung ist leider ein zweischneidiges Schwert und eigentlich fast schon der größte Kritikpunkt für mich. Zum einen funktioniert die Gesichtserkennung zwar in den allermeisten Fällen sehr zuverlässig, auch in vollkommener Finsternis, andererseits ist so ein Fingerabdrucksensor doch nochmal flotter und vor allem kann man das Gerät bereits entsperren, während man es gerade erst aus der Hosentasche zieht. Außerdem kann man ein Gerät mit Fingerabrucksensor mal eben schnell entsperren, wenn es zum Beispiel neben einem auf einem Tisch liegt.Bei FaceID muss man das Handy jedesmal in die Hand nehmen und vors Gesicht halten. Es ist meckern auf hohem Niveau, aber der klassische Fingerabdrucksensor ist mein persönlicher Favorit. Zum Abschluss noch ein paar positive/negative Aspekte, die mir besonders aufgefallen sind: + sehr schönes, kontrastreiches und helles Display + Akkulaufzeit für meine Bedürfnisse mehr als ausreichend + Kameras ermöglichen auch dem Laien schöne und professionell wirkende Aufnahmen + das neue Seitenverhältnis des Displays macht sich insbesondere bei Websites mit Text positiv bemerkbar, weil hier einfach noch einmal ein paar Zeilen mehr drauf passen + Induktives Laden funktioniert vergleichsweise flott und komfortabel - Leider nur ein Standard-Netzteil im Lieferumfang. Induktive Ladestation oder Schnellladeteil müssen separat erworben werden. Bei dem Preis schwache Leistung. - Durch die Anordnung der Tasten passiert es mir relativ oft beim Entsperren oder beim Aufrufen von Siri, dass ich versehentlich einen Screenshot mache (hierzu muss die Power-Taste und die gegenüberliegende Lautstärketaste gleichzeitig gedrückt werden) - Viele Apps sind leider noch nicht an das Seitenverhältnis angepasst und der zusätzliche Platz auf dem Display geht durch schwarze Balken verloren. Die gängigen Apps wie Facebook, Whatsapp etc. nutzen aber bereits das volle Potential aus. - manche Gesten werden öfter nicht richtig erkannt oder sind in der Bedienung umständlicher als mit einer dedizierten Home- oder Zurück-Taste Fazit: Insgesamt ist das neue iPhone X ein gelungenes Gerät, das wie von Apple zu erwarten in der absoluten Oberklasse mitspielt. Im Vergleich zum iPhone 8 ist es geradezu revolutionär, da letzteres quasi nur eine milde Weiterentwicklung des iPhone 7 ist. Diese Revolution lässt sich Apple aber auch gut bezahlen, das X ist ohne Frage ein Luxusartikel und Statussymbol...  Avis complet  "
290,5, I thought I would struggle without the home button but I got use to it within 2 minutes. Love this phone.  Avis complet  
291,5, I’ve had about every iPhone since the 3GS days and this is def the best one yet! It was def time for a refresh in design and this is the best device for one handed use with a 5.8 inch screen I’ve seen yet!  Avis complet  
292,5," Never had a Apple device, won’t ever go back to galaxy  Avis complet  "
293,5," This phone lives up to all I expected and more. I am still exploring what all it does, but at this point I am very pleased. It is quick, the screens are crisp & clear, the sounds very nice. A great jump up from my iPhone5.  Avis complet  "
294,5, Best Buy was great in getting the phone set up and explaining the basics on how it works! Love the phone. It didn't take long to get use to the new features! I actually find them to be very user friendly.  Avis complet  
295,5," Ich habe Sie vor wenigen Tagen gekauft und keine Sekunde bereut. Es tut was es soll, wie meine 3 IPhones davor auch! Super IPhone würde es wieder kaufen  Avis complet  "
296,5, Ein tolles Smartphone bestes I Phone aller Zeiten sehr empfehlenswert . Kaufempfehlung von Mir  Avis complet  
297,5," Ist mein erstes Apple Handy seit Jahren und ich bin sehr begeistert! Es stimmt einfach alles! Die Kamera, das Randlose Display, die ganzen Features und vieles mehr! Auch wenn der Preis etwas hoch gesetzt ist, ist das meiner Meinung nach dennoch eine Kaufempfehlung!  Avis complet  "
298,5," Das Welt beste Handy! Akku hält lange, Display schön groß und die Kamera ist auch super! Der Preis ist natürlich schon heftig aber ansonsten auf jeden Fall zum empfehlen  Avis complet  "
299,5, Wie immer ist für Media Markt Top. Sehr Schneller Versand und super ware. Einfach unschlagbar Top fünf Sterne ⭐⭐⭐⭐⭐  Avis complet  
300,5," Sowohl der Markt als auch das Gerät sind super, Kamera und schnelles Internet. Vorne und hinten sehr schickes Design  Avis complet  "
301,5, Online Bestellt und sehr schnell in meinen Markt geliefert! Super Gerät u top Qualität  Avis complet  
302,5, Apple hat mit ıphone x einen neuen Ansatz. Technisch bleibt man sich treu und spendiert wieder einen starken Prozessor und eine sehr gute Kamera  Avis complet  
303,5," Ich bin total begeistert, es funktioniert einwandfrei und es macht Spaß alles auszuprobieren.  Avis complet  "
304,5," Wenn man sich erstmal mit dem Preis angefreundet hat bekommt man ein sehr gutes Smartphone . Der fehlende Home Button war innerhalb eines Tages vergessen da man sich super schnell an die wisch Gesten gewöhnt. Das Display ist großartig und auch die Kamera Aussparung am oberen Display Ende empfand ich bisher nicht als störend. Ein rundum gelungenes Gerät es macht Spaß, sieht klasse aus und ist sehr Hochwertig verarbeitet (muss es aber auch bei dem Preis)  Avis complet  "
305,5," das design passt, Qualität auch gut und und..... apple halt :)  Avis complet  "
306,4," Endlich war die Wartezeit vorbei. Am 29.10. vorbestellt und einen guten Monat später erhalten hielt ich endlich das lang ersehnte iPhone X in der Hand. Der erste Eindruck war eindeutig: ein optisch hochwertiges und gut in der Hand liegendes iPhone - wohl das Beste seiner Art, so gut ich das als 10-jähriger iPhone-Nutzer beurteilen kann. Auch das minimal höhere Gewicht des iPhones gibt einem das Gefühl, etwas hochwertigeres, etwas massiveres in der Hand zu halten. Nun aber zur Anwendung: Ich selber bin Pendler und sitze täglich locker 3 Stunden in der Bahn, stöber gerne durch die Social-Media Apps, lese Nachrichten, surfe viel im Inet und nutze durchweg Spotify und liebe es, das Display kontinuierlich auf hellster Stufe zu nutzen. Der Akku hält bis jetzt gute 1 1/2 Tage. Face-ID als Ersatz des Home-Buttons funktioniert erstaunlich gut und flüssig. Die Animojis sind nette Unterhaltung, werden aber ebenso schnell schon wieder langweilig, weil sie für die breite Masse wie z.B. Android-Nutzer nicht zugänglich sind und somit nicht den Boom auslösen wie vielleicht erwartet. Mal abgesehen von den vielen kleinen oder großen Neuerungen muss aber erwähnt werden, dass sich in Sachen Haptik vieles getan hat. Die 3D-Touch-Funktion wirkt wesentlich sensibler und dadurch viel angenehmer als zuvor. So muss ich nicht wie zuletzt bein iPhone 6s das Display bis ins Unendliche eindrücken um das 3D-Touch-Menü aufrufen zu können. Mittlerweile dient hier ein leichter Druck - viel viel angenehmer. Apps werden sehr schnell und flüssig geöffnet. Vereinzelt trifft man auf Apps, dessen Entwickler noch kein adäquates Update zur Verfügung gestellt haben aber das wird sich in den nächsten Monaten bestimmt schnell legen. Die Kamera ist in Relation zu ihren Vorgängern ein Meilenstein. Die Porträt-Funktionen übertreffen manches mal sogar die Qualität meiner Sony alpha6000. In Sekundenschnelle ohne große Vorkenntnisse bekommt man ein astreines Porträt. Das einzige Manko was ich in den 1 1/2 Monaten feststellen muss ist die Kratzfestigkeit - und dafür gibt es einen Stern Abzug! Geworben wurde unter anderem mit nie da gewesenem hochwertigen kratzfesten Rahmen aus Chirurgenstahl. Ich habe mir direkt mit dem iPhone eine Tasche und eine Folie gekauft und muss trotzdem feststellen, dass der Edelstahlrahmen jetzt schon viele minimale Kratzer aufweist - obwohl das Handy lediglich den Weg aus der Handytasche auf gewöhnliche und glatte Tischoberflächen findet. Hätte ich das vorher gewusst, hätte ich das Handy mit einem Case ausgestattet - ich hasse es aber, so ein hochwertiges Smartphone hinter einer Hülle zu Verstecken. Aber insgesamt bin ich wieder einmal hochzufrieden mit dem neuen Apple Produkt. Ob das aber den diesmal sehr hochgeratenen Preis wirklich rechtfertigt, muss jeder für sich selbst entscheiden.  Avis complet  "
307,5, Das iPhone hält was es verspricht Bin sehr zufrieden Für jeden Apple Freund zu empfehlen!!!  Avis complet  
308,5," The Screen looks amazing, it’s much faster than my iPhone 7, great phone.  Avis complet  "
309,5," firstly, it looks superb (as you'd hope for this much £), but the functionality is brilliantly as well. The lack of home button took all of a few goes to get used to and the facial recognition works very well - added quirks such as keeping your lock screen notifications confidential until it see's your face are impressive. obviously this is a huge amount to fork out on a phone but i expect this to be an investment for the next 4 years or so.  Avis complet  "
310,5, einfach ein tolles handy mit sehr guten funktionen und eintoles display und pefeckter technick  Avis complet  
311,5, Toller Service und mega gutes Gerät; eine Meisterleistung von Apple und Steve Jobs!  Avis complet  
312,4, Very good iPhone so far! At first it was difficult to control but got hang of it within a month.  Avis complet  
313,5," Rein äußerlich muss man dazu nicht viel sagen. Es sieht einfach verdammt gut aus und macht einen sehr edlen Eindruck. Wenn man aber erstmal die rosarote Brille abgenommen hat, stellt man schnell fest, dass das edle Design auch seinen Preis hat. Glas bricht nunmal leichter als andere Materialien. Mir ist es zum Glück noch nicht passiert, aber es gibt bereits dutzende Videos im Netz die eben genau das zeigen und das in Alltagssituationen wie sie jedem passieren können. Ich hab daher gleich eine Schutzhülle, sowie Panzerglas besorgt. Das schmälert natürlich wieder die schöne Optik des Telefons, aber es ist zumindest sicher.  Avis complet  "
314,5," Technisch zeigt sich das iPhone X von seiner gewohnten Seite.Die Performance ist herausragend, Die Verarbeitung ist exzellent und das iPhone X fühlt sich in der Hand sehr geschmeidig an.Die Kamera ist von gewohnter Qualität. Touch ID macht das Entsperren des iPhones ungemein bequem. Alles in einem ein rundum gelungenes Gerät.  Avis complet  "
315,5, Love the iPhone X. I’ve had the 6 for a long time I was ready for a change. The only trouble I noticed was when I try to open an app it take a few tries like as if my it’s not feeling my finger there. Other then that so far I like it.  Avis complet  
316,5, Had it for two months and have not had any issues.  Avis complet  
317,1, It slowed down on day 3! The battery life is poor and getting worse. Phone hates the cold!  Avis complet  
318,5, This was a great deal and Present for my wife...She loves it!  Avis complet  
319,5," I bought it for my daughter for Christmas. She loves it! As far as performance, I don't know. I don't use it.  Avis complet  "
320,4," I like the design and battery life, but still has some bugs that apple should fix in the next software updates.  Avis complet  "
321,4, This is a great hone for someone who loves extra features and the the latest technology.. Facial recognition for s fun and the live screensavers are neat.  Avis complet  
322,5," Etwas zu teures Handy, man hat aber dafür tolle Eigenschaften. Ich denke auch das den meisten der Homebutton fehlen wird, hab mich selber noch nicht dran gewöhnt ohne den Button. Empfehlbares Handy, ist nicht umsonst das Jubiläumshandy.  Avis complet  "
323,4, Trotz Feiertage schnelle und reibungslose Abwicklung. Gerät kam in einwandfreiem Zustand an und funktioniert fehlerfrei.  Avis complet  
324,5," I like that technology improves everyday more, the camera and thinsg you can do with phone are amazing  Avis complet  "
325,5," Coming from an iPhone 7 Plus, I wasn't expecting to be blown away. Turns out, I was still wowed by this phone.  Avis complet  "
326,4, I bought this as a gift. It is the newest iPhone with the latest features. So far she is happy with it.  Avis complet  
327,4, Awesome phone and camera Face ID water resistant wireless charging  Avis complet  
328,5, the camera is as good as advertised and the screen clarity is awesome. she loves the facial recognition feature to open the phone.  Avis complet  
329,5, Best iPhone ever. I had an iPhone 4s years ago then all Samsung phones. Love this iPhone.  Avis complet  
330,5," Ich habe das iPhone mit 64 Gb Speicher gekauft. Mir reicht dies völlig aus. Die große des Phones ist ausgezeichnet bemessen, trotz meiner etwas kleineren Hände, habe ich keinerlei Problem es zu bedienen. Die Verarbeitungsgeschwindigkeit von Anwendungen ist phänomenal und nicht mit den Vorgängern zu vergleichen. Das Display ist schärfer als eine Rasierklinge und die Farben brillanter als ein ein Karäter. Auch bei Nutzung von polarisierten Sonnenbrillen ist das Display ganz klar zu sehen, was bei LCD Displays nicht der Fall ist. Die beiden Kameras machen beide ausgezeichnete Bilder, Sprach und Klangqualität sind ausgezeichnet. Der Stereosound ist mega:) FaceID funktioniert sehr gut, besser als gedacht. Ich bin rundum Zufrieden  Avis complet  "
331,4," my wife has always been a fan of iphone, she likes all the new upgrades from her iphone 6s. so there is a lot of improvements for her. face recognition is cool, im not a smartphone camera person, i like true cameras, but for her she likes some of the new features for the on board camera.  Avis complet  "
332,5, Trotz des hohen Preises habe ich mich entschieden das IPhone X zu kaufen da es mal etwas neues von Apple ist. Seit 4 Jahren gab es das selbe Design welches sich jetzt geändert hat. Mir persönlich fällt die Notch nicht besonders auf und stört auch nicht bei Benutzung des Full screens.  Avis complet  
333,5, Das iPhone X kann alles was man sich von einem Smartphone wünscht und mehr. Es hat großartige Kamera(s). Face ID Funktioniert super und die Animojis sind eine witzige Möglichkeit Nachrichten in iMassage zu versenden. Es fühlt sich durch den Edelstahlrahmen und die zwei Glasseiten super hochwertig an. Die Aussparrung oben sieht futuristisch aus und verschafft einen wiedererkennungswert. Jedes Mal wenn man das brillante Oled Display einschaltet ist man beeindruckt.  Avis complet  
334,5," Ich bin mit dem Handy sehr zufrieden! Bin von einem Iphone 5 auf das X umgestiegen und muss sagen, dass meine Erwartungen übertroffen sind. Anfangs etwas ungewöhnlich da kein Home Button, aber man gewöhnt sich schnell daran. Top!  Avis complet  "
335,5, Einfach das beste Stück von Apple (10 Jahre iPhone) das neue Face ID zusammen mit das Display eine Delikatesse  Avis complet  
336,5, das beste Handy was ich je hatte!!!! I love You Media Markt ich finde media markt einfach toll. sehr sehr liebe Mitarbeiter und eine gute Ambiente.  Avis complet  
337,5, Got item for my kids for Christmas. They absolutely love phone.  Avis complet  
338,5, Einfach tolles Gerät !!! ....................................................................  Avis complet  
339,5," wunderbares Design, intuitive Handhabung, das Beste was der Smartphonemarkt zu bieten hat  Avis complet  "
340,5, Einfach tolles Gerät !!! ....................................................................  Avis complet  
341,5," Best camera on a phone. Ever. Caution on the screen, it is the same OLED as the Samsung Galaxy and I would HIGHLY recommend getting the Apple care. It’s $7 a month, and I promise it would be over $300 to get that screen fixed, and that’s if you could find someone who knew what they were do it. Just a thought.  Avis complet  "
342,5, Hab's mir letztens gekauft und bin sehr zufrieden!  Avis complet  
343,5, Ich habe mir dieses Produkt im Zuge eines Angebotes gekauft. Es läuft zuverlässig und leise. Nach mehreren Wochen im Gebrauch bin ich positiv überrascht von der Qualität und der Leistung.  Avis complet  
344,5," Das beste iPhone was ich je hatte, super schnell perfektes Display und ein spitzen Design! Super Service bei Mediamarkt!  Avis complet  "
