,stars,comments
259,5,Got this for my sister & she absolutely loves it. Camera is amazing.
260,5,"I previously had a Samsung Galaxy S6 and was having issues with the screen and charging. There was a deal on this phone that I couldn't pass up on. So far I've had this phone for two weeks and Love it! The charge time is amazing as it doesn't take as long to charge. The quality of the camera is outstanding compaired to my last phone. Also, the battery lasts all day long even if I use my phone all day."
261,5,I am very happy with my new S8. It is nice upgrade from the S6.
262,5,Give a review get 25 points. Its great...............
263,5,"It's fast, nice design. Best camera I ever seen. The infinite screen is great to watch movies."
264,4,"I like the size, it's not too big for my hand. It does slide everywhere though."
265,5,"Upgraded from a galaxy s6, great deal and great phone"
266,4,"This phone is great. Would have given 5 stars, but some videos crop on the sides due to the screen format."
267,5,"got this phone on a lease deal so for the price I'm very happy. the camera is the best I've used on an android phone. i like the edge feature to quickly access common contacts and apps. the size is perfect to handle with one hand and fits in the front pocket for a guy. haven't tried Bixby yet and seems unnecessary for Google users except maybe for the ""shopping"" feature on the camera"
268,5,This is my wife's phone and she chose it because it is a little smaller than the S8+.
269,5,"We loved our S 7 but this one is so sharp, love the face recognition feature"
270,4,I took advantage of the Boggo offer over Christmas and that primarily the only reason I switched. I am very used to Apple but Go Google destroyed Siri and is a million times better. Only reason why I didn't give it a five is because it's extremely hard to switch from Apple to Samsung very difficult even for a 30 year old geek.
271,5,"So far so good, like all the features and usability. we'll see in"
272,5,I have gone to this Best Buy location numerous times and have always gotten the best service!
273,5,Made the switch from iPhone to galaxy S8 and have no regrets. Awesome phone.
274,5,Excellent phone easy to use takes good pictures and slim design
275,5,The Samsung Galaxy S8 has once again raised the bar for what a smart phone is capable of. No other other phone that I've seen even comes close!
276,4,"I have the Note 8 and love it. I also have this(s8) for a smaller phone thats easier to handle while out adventuring. It too is great, and fits easily in my hand."
277,5,This phone has plenty of memory is fast responding and reasonalblly priced
278,5,The guys at Best Buy are so helpful! They know their stuff too. Collen went to lunch an hour late because he wasn't finished helping me. Then Collen helped me over the phone the next day so that I wouldn't have to drive 86 miles from Susanville to Reno.
279,5,Very satisfied. All the features needed great speed etc.
280,4,I like samsung phones and l am liking even more now. Great phone. I wish it had dual screen function as well just like galaxy note 8 where you can open 2 screens on your phone and work on both of them separately but at the same time simultaneously like on a PC or ipad.
281,5,"I switched from iPhone 6s and couldn't be more happy. The design is beautiful, got used to the finger scanner very fast and like the place they put it in. I can easily set up the phone the way I like. The camera makes beautiful pictures and the battery holds very well. No more looking back, Samsung Galaxy s8 is a great device."
282,5,It was a hard decision to abandon the iphone for the Samsung but I'm not sorry I did it. I appreciate the ease with which I can choose which functions I want and which I don't.
283,5,Finally got my husband to upgrade. He really likes this phone as it is a step up from the s5 he has had for a few years. The Lifeproof case that he has to keep on it is so slim and lightweight. He is glad he finally made the switch.
284,5,I just switched from the iPhone 6s to this Samsung and I love it. It's fast and the battery holds very well. The screen is great and the camera makes beautiful pictures. The apps are badically identical to am iphone so the switch was easy. I'd not go back to the iPhone for sure.
285,5,"It was easy to order, got to my house in 1 day. I was super pleased with th e product and the customer care! Would order any major purchase from them! Plus the phone is perfect. It was exactly what I needed. So simple to use, yet so many amazing applications.."
286,4,I bought the phone as a gift and my son loves it. It's a Samsung...need I say more....it runs circles around any Apple product.
287,5,It works wonderful especially take photo. I compared pictures with iphone8 and results are totally different. It is not clear and vivid.
288,5,I love this phone. I chose this version instead of the Galaxy 8 Note due to the size. I have smaller hands and this one works best. The note is larger than the 8s.
289,5,"Look and feel of the phone is awesome. one of the best camera only Con is placement of the fingerprint scanner , rest everything is nice"
290,2,"I have to touch thing multiple times, I still can't receive texts from iPhones, when typing the last word it type puts itself at the beginning of every sentence!"
291,5,I recently changed to this phone after all the iPhone drama and I have to say that I am happy. Good price and a fun phone.
292,5,"Like the slim look with curved screen. Thumb scan works pretty well, gives option for multiple finger scans so you have option if you have a cut. Quick phone. Battery lasts about 24Hrs with normal usage. Some internet, apps, etc."
294,3,The phone is not a cure for cancer but it's fancier than my old one.
295,1,Thin. Clumsy. Hard to guide. No notificatgion adjustment.
296,5,I love my new S8. I was looking for something that wasn't gigantic that I could use for work. This phone fits the bill perfectly!
297,5,"Upgraded from the S5. Love the phone. Got the black one as a Christmas present for the wife. Got the blue one for myself. I noticed slight differences in the apps that are on the 2 phones. Same phone, same store, ordered on different days, but a few different preinstalled apps than on my phone."
298,5,This phone does it all. It has all the features one needs. It's fast and easy to use with great color OLED screen. Camera takes beautiful pictures. Very satisfied with my purchase at Best Buy.
299,5,"Nice interface, big memory, great camera -- I am glad to use this phone now."
300,2,"I debated between staying with the Galaxy or switching to the iPhone. (The rest of my family has iPhones) This phone is annoying to use. I wish I would have gone with the iPhone The bixyby button is awful, and in the worst place. (being honest I have not set up bixyby). The button is in the natural place to hold the phone. Which means every time you pick it up you hit the button, have to wait for it to load, before you can close it. The curved screen looks cool, but trying to do anything on the curved edge is a pain. From day 1 I had to put the phone on the most strict batter/power saving setting. The phone dies very quickly. I don't use it much during the day. All the default apps that come installed continue to waist space and are dumb."
301,5,Great tv easy to set up and install. good picture and sound.
302,5,"I loved my Samsung Galaxy Note, so I decided to my mom a galaxy. It is easy for her to use and understand."
303,5,I like it better than the edge because it is smaller.
304,5,"I like the phone, I enjoy all the features this phone has"
305,5,It's a great phone. The camera is fun. My only complaint if you want to call it that is about the reminders on my calendar but I'm sure there's a quick fix just haven't found it yet but moving the phone so far!
306,5,"I was looking for a Samsung that was not too bulky, but would house all of the functionality that one would use for both work and pleasure. I found it with this S8 and the color of it appealed to my feminine side. The phone is slim, looks very good, and can be used to conduct my everyday business needs. I am very happy with this purchase."
307,5,Needed to upgrade and the Galaxy S8 was priced right and easy to use.
308,2,Please my bill payment online not sent the payment mail box I paid online or your store
309,5,Great phones I have always liked Samsung phones alway putting some great features.
310,5,I bought these for my teenage kids and these were the biggest hit of the season. They love them.
311,5,She loves the Galaxy Phone. She would recommend to friends.
312,5,"I bought this for my wife for a Christmas present, as an upgrade to her Galaxy S5. I have the S7, and this is another great Samsung phone. This is the 4th Galaxy product that I have owned, and I am hooked. Very easy to use, very dependable, and great quality phones. Not too sure about the Bixby button, but my wife can just ignore that. Keep the great phones coming, Samsung!"
313,5,"I thought my husband was going to have a lot of trouble getting used to this new phone, but it has been a pretty smooth transition."
314,5,"I honestly thought I was going to have trouble getting used to the S8, having previously been used to the S5, but this has been a smooth transition. Very easy to use and customize to fit my needs, and I like that it has a much more spare than previous models."
315,5,I recently purchased a Samsung galaxy s8. It's an amazing phone
316,5,Infinity screen check fast processor check easy on fingers somewhat amazing camera you know it you wont be disappointed.
317,5,I have enjoyed the previous Samsung Galaxy S6 but the S8/S8+ are the best version yet! Very nice!
318,2,"I have had samsung for the past 8 years. This is the worst one yet. Samsung use to have a gorilla screen. I have dropped my phone in the street hundreds of times with no phone case, with no problems. I didnt even drop this samsung 8 and the edge screen is cracked the first 2 months with the otter box on!. Also my phone is not a year old and the power cord keeps saying it is wrong cord and charges very slow. would not recomend this phone. I dont know what happened to samsung between this phone and my last but it has prompted me to not use this for my next phone purchase... counting down the days... unfortunately I have to pay this off first. Hope it will last another year!"
319,1,I have had many samsung phones and have always loved them. This new samsung galaxy s8 is by far the worst phone I have owned since I have been born. The curved glass makes it near impossible to type with bigger fingers. Once you put on a Lifeproof case IT IS IMPOSSIBLE to type. I know samsung doesn't care about the case options but I do because I ruin phones. They counter that by offering the ACTIVE line at a larger cost but then there is no options for a case at all and I do not trust a phone without a case. The Bixby button is the most aggravating button on the phone. They should make a way to delete it from the phone completely. The bluetooth connectivity of the phone is spotty. I have nothing but issues trying to connect to my devices where my s6 had no issues at all. I regret ever purchasing this phone and I warn others to stay away if you live an active lifestyle.
320,5,this is my wife's phone. She had some trying times trying to find stuff on the new phone over our old S4. Got our granddaughter to help out and now she is really enjoying this new phone. She is constantly finding new things her phone can do. She especially likes that voice feature of the phone.
321,5,"took a while to get used to the things that were different from our S4. we actually had to go to Best Buy several times to get someone to show us where and how to do things. But, after playing with it for a few days, we are not enjoying all the updates we are getting over our old phone"
322,4,"Great phone still learning to use it, Has some features my other phone did not have , i am still learning to use."
323,4,This phone is great and takes good quality pictures and the features are amazing!
324,5,"excellent memory, good storage and many other pluses. I upgraded from my S5 and I'm glad I did - Bixbie is a good product to use with this phone - definitely worth trying."
325,1,Do not like edge style screen. Had I known the phone was designed this way I would have gotten anything else.
326,4,"Love processor speed, resolution and everything in general. Headphones pretty nice too"
327,5,"I am really happy with the purchase. i was scared at first because i heard people not receiving update on unlock phones plus the compatibility issues with the carrier but this phone has working amazing in my AT&T line, i really was due for a upgrade"
328,4,So far all good. I have had the phone for 2 weeks no issues.
329,4,this new phone works better then my last phone so I like it
330,3,"The edged screen is a waste and sticks up from most regular cases making it more prone to breaking. There's no IR Blaster. Phone is good. Love sd external storage option! Love the re location of the fingerprint scanner and the different keys for screenshots. I do find the Dex Station a very good improvement and excited to have it for traveling presentations! Otherwise, not a lot of noteworthy upgrades from my S6 really. I just had to have more storage."
331,5,Got same phone for my husband. It's great phone!! I was a great Xmas present!
332,5,Excellent phone and great service. I will always be a Samsung costumer!
333,5,"I am a big fan of Samsung and believe they have great quality products. The picture is awesome and all the features are really cool. It does a lot more than I expected. The speed, picture, and integration with smart-home features makes this the best phone for me."
334,5,"This was a replacement for my daughter's S5 and it's not an exaggeration to say that she LOVES the S8. It is much faster, more storage, clearer details on the screen, and much better camera. I have heard that the screen cracks easier, but so far, no problem."
335,5,I love the phone very much
336,5,"I had to upgrade because the battery on my Samsung Galaxy S7 was shot and wouldn't hold a charge. I've only had the phone for a few weeks, but so far I love it."
337,4,"I was a little afraid to buy a Samsung as I heard a lot of -ve reviews from friends who used Samsung's previous phones, but I am glad I bought this and got rid of my iPhone. So many usable features, amazing camera, amazing display, and so many things worth mentioning. The only slight downside is - it is still not as robust as an iPhone. When I try to copy a lot of pictures from it to my computer, the phone hangs. So, I copy a few at a time. That works perfectly fine for me. I was told that I would like it only for a few months and then will be fed up. It's been 7 months and I am still happy to say to all my Apple fan friends ""You should upgrade to Samsung now""."
338,5,I bought this for my wife a few months ago and she loves it. It has an amazing camera.
339,5,Was a Christmas gift for my 14 year old. He loves is so far.
340,5,This was a major upgrade from my Samsung J3 2016. Not sure if I need all the of the new functions but I appreciate the Google voice commands and much improved camera quality.
341,5,Bought this as a gift and it turned out to be the perfect gift!! The phone is loved by it new owner!!
342,5,Phone for our daughter. She seems to like it very much!
343,5,"Great size, the graphics are amazing and curved edges are helpful as well"
344,5,an amazing device that is very hard to compete with o price vs value. has everything of the iphone x at a fraction of the price
345,5,"Upgraded from an S5 to the S8, what a difference!!"
346,5,"Really good phone, screen is very nice. The phone is really fast. Personally I returned this and got the note 8 for the same price."
347,5,I like this item a lot. Read through the reviews and went with this product from best buy.
348,5,This is a replacement/upgrade to my Samsung S5. So far this phone is much faster and has a greater battery life.
349,5,"would buy again in a minute, love my Christmas present"
350,5,"Love my new toy, having fun picking my accessaries. have always loved Samsung products, needless to say I am a very happy girl"
351,4,"This is a good advanced smartphone. The only thing I don't like is the keyboard, it is very bad with getting correct words."
352,5,Right on par with Pixel and Iphone. Just depends on your taste in OS.
353,5,"Did not plan on buying a new phone but my LG G4 only 2 yrs old, died. Researched Galaxy S8, Pixel 2 and iPhone 7. Based on Best Buy promotions, I went with the Galaxy S8. Sound clarity is very good, good camera, has headphone jack and AKG earbuds are included with the phone. Screen is bright and clear. Battery life is very good which was important to me. Although I've always had Androids, still a bit of a learning curve to learn all of the S8's capabilities. So far, very dependable and I am pleased with my choice. Just hope that it lives longer than my LG G4 did because the price of ALL phones is ridiculous .. IMO."
354,5,This is the best phone I have ever owned. Aside from having to learn the OS upgrades and how they affect the device and/or APS I am really enjoying the faster processor speed. My former phone was a Samsung S4. No comparison.
355,5,"Camera was a gift and a large upgrade from a 6 year old HTC. The end user is not the most gadget savvy person, but the intuitive nature of the S8 makes the transition to the new phone as seamless as one could imagine"
356,3,"Finally upgraded to S8 from my trusty Samsung Note 2. The new S8 drops calls nearly every call lasting over 10 minutes or so. Also it's too sensitive to movement. Hate the constant ""notifications"" pop ups at beginning of phone use. Tried everything to make this feature go away."
357,5,I absolutely love my upgrade from and S6. The durability and quality are incomparable.
358,3,"There is a glitch in the S8 which does not allow it to read text messages via Bluetooth from a car. Some phones work, some do not. I now have to wait for a software update from Samsung. I purchased this phone specifically because it was compatible for my car. How disappointing."
359,5,The screen is very crisp. It takes amazing videos as well.
360,4,"The phone is much less user friendly than my old S3 which I hated giving up, but had no choice as it was finally on it's last legs. I really miss not being able to control the volume of all items at one time by just pressing the volume button on the side of the phone. I find it irritating to have to adjust each separately with a drop down menu. I prefer the smaller S3 as this phone is harder for me to hold and tires my hand out. I do, however, like the quality of the pictures it takes as well as the increased amount of storage."
361,5,The service was great. Helpful & efficient. All options were explained; making the choice easy.
362,5,"Boy, do I like this phone. Last phone was Galaxy 3 and it lasted 6 years! Big reason why I went with this upgrade. Still learning all the bells and whistles, but it's been great so far!"
363,5,my son first phone and he loves it. He keep texting his sister all day lol
364,5,"my daughters first phone and she loves it, she can’t wait to get everybody number"
365,5,"purchased for my wife to replace her iphone 6plus. i was concerned she would miss the iphone, but she loves this new phone. she loves changing ringtones and notification sounds with the zedge app, or taking a screenshot with a wipe of her hand and lets not forget expandable storage."
366,4,I like my Samsung 8. It's a little diffeerent from my 5 but I am getting used to it. My only criticism would be that it comes with a lot of apps that I don't use and doesn't leave a lot of room for the apps I choose.
367,4,"Bought this for my husband as he was using an S4. Great upgrade, still getting used to all the new and upgraded features"
368,4,"Upgraded from my S4. Great phone, still getting used to all the new and upgraded features."
369,5,I purchased this phone for my son for Christmas. He absolutely loves it!
370,5,Samsung Galaxy 8 is user friendly. The camera is excellent taking beautiful clear and colorful pics. The sound is clear and concise.
371,5,The buying process was easy and safe. I would recommend buying from best buy before going to Carriers Stores.
372,4,Screen slippery hard to hold due to curved edges on phone
373,4,Nice phone but screen is slippery and phone hard to hold
374,5,I have been a Samsung customer for 5 years and have been pleased with selection.
375,5,"So far I'm impressed. The phone is more intuitive like options with a long press on the app icon. Part of my satisfaction is that my previous phone, the Galaxy Note 4 was exhibiting battery/charging issues. The S8 is a smaller form factor with a 21/9 screen ratio versus the 16/9 ratio of the Note 4. I thought it would be a step back not going with the Note 8 or the S8+ but I find my self pleased no the less. It's a powerful state of the art phone but I think there are offering with an even newer version of the android OS. The S8, has Android 7 and some other new phones have Android 8. If I can I will add comments/photos/videos as time permits."
376,5,The time was reached to replace the wifes phone and this phone was the closest in layout and operation as her old phone making the change rather painless.
377,5,"Perfect phone for my needs. No issues with Verizon service, as opposed to the previous carrier I had."
378,5,A great phone which has everything you would need.
379,5,"Great upgrade from the last, no physical home button but I don't miss it. Curve edges make it look very nice"
380,5,S8 is so simple to use and has so many more capabilities! The camera is amazing. Love the split screen multi functionality!
381,5,Nice at this time we will see as time progress in the new year.
382,5,"The offer of $300 off the Samsung Galaxy S8 was a great value and the phone has lived up to the hype. Battery lasts a long time, call quality is excellent, and the camera takes very good pictures. I definitely recommend this phone."
383,5,I got the phone as a Christmas gift for my grandmother. It is a really pretty color compared to the other options. The screen is very vibrant! So far my grandmother hasnt has an issue learning to use it. The only problem is the thing is so freaking slippery! You will definitely need a case.
384,5,android is best. samsung makes it that way! the s8 is better than the s5!
385,4,"One of the best phone ever! The camera is awesome, even the front one."
386,5,Best Samsung phone I've had yet! Takes awesome pictures and has so much storage! Definitely! Satisfied customer!
387,5,This phone is quite fast. The features are amazing. I love the screen and the camera!
388,5,Samsung Galaxy 8 is a great phone. I get great reception and the pictures and videos are awesome.
389,4,"Nice phone. It's plenty fast enough to run most apps. The screen is crystal clear although It's difficult to find a good screen protector to fit the curved edges. It has plenty of space and it's easy to add an additional memory card for additional space. I haven't had to worry about the battery running out yet from a normal day of use, so the battery seems fine for the average user. That being said, if you stream movies and play games all day, you will need to recharge. Sound quality is good. All in all a great phone."
390,5,This is a great product. I would recommend this phone for anyone.
391,5,Best phone I ever owned. Fast. Beautiful display. Great phone signal and clarity. Small issue with an autocorrect that fills faster than I can respond but that is probably an operator issue.
392,5,"high quality, reliable phone, good service with Verizon and Best Buy"
393,5,"I was not disappointed. Great screen display, battery life, and camera."
394,4,Overall would have preferred a flat screen but processor and screen are good. Battery life is decent on this one soon far!
395,5,This phone is awesome! I upgraded from a Motorola Droid 2 and WOW the speed and capabilities (most of which I'm still discovering) GREAT PHONE
396,4,I upgraded to a Samsung galaxy 8 I really like the larger screen and camera
397,5,"Everything a phone should be. Clear images, large storage capacity and long battery life"
398,5,"Took a different sim card than my old phone had, even though I asked your staff if the sim cards were interchangeable and was told they were. But all data transferred and with a new sim card,,,beautiful phone."
399,5,We love this phone & it's so easy to use. Pictures are great.
400,5,Love the bigger screen & how simple it is to use. Great phone!
401,5,love the look and feel of the phone. battery is blah
402,5,"Great phone, love all the features. Samsung is an excellent product and would definitely recommend to anyone."
403,5,The best phone I have ever own super fast and smooth
404,5,soft and flexible making it easy to install / remove. good grip & control of phone.
405,5,I got the Samsung S 8 and I love it. I still have a lot to learn but I'm getting there. It's really a nice phone.
406,5,"Have had a Galaxy 3 and 6, so this was a logical choice. I especially like the ability to add a memory card, which you couldn't do on the s6. Loaded with nice features."
407,5,S8 is a great phone and I love all the features. Makes the things much simpler and easier.
408,5,A awesome phone in samsung family..looks good.easy to figure out features.crystal clear sound when making calls..perfect camera..
409,5,"I was very hesitant at buying this phone since I loooooved iPhones, but y'all let me tell you, BEST DECISION EVER. I got this thru Best Buy with my carrier for $300 off and it was too hard to resist the amazing quality for the price. If you're someone Who's willing to pay a thousand bucks for the iPhone x then be my guest, but for those of y'all who want quality, the s8 is definitely the way to go, it has so many options and it's so visually pleasing; it has yet to disappoint me. This phone is a 10/10 in my eyes."
410,4,"All around I find that this phone is good. However, due to the curved screen finding a good compatible tempered glass screen protector is difficult."
411,5,Everything that I was looking for in a phone is on this.
412,5,"Always a fan of the Galaxy models. Functionality, durability and easy operations along with great advances in common areas as logins and apps makes it the phone choice for me."
413,5,"Great phone, love the extra memory and camera is great also. Wish the Bixby worked better and until it is perfected it would be nice to be able to reprogram that stand alone button on the left instead of simply turning it off. You will not be disappointed with this phone!"
414,5,"Bought this for my wife as a big upgrade from the S3. Phone is very user friendly for someone that normally uses her phone for Facebook, emails and messaging. Camera is awesome and battery lasts all day."
415,5,The screen is very clear and the camera is superb. Lots of features.
416,4,I love the new phone. Great storage. My husband got one too.
417,5,my wife loves this phone and much cheaper at best buy than verizon
418,5,I've had the phone couple weeks and it far exceeds my expectations
419,5,Samsung phones just keep getting better and better. Awesome product.
420,3,Perfectly good phone however the curve screen makes it virtually impossible to find a screen protector that works correctly tried 5 different brands from the cheap to the rediculously expensive none of them are worth a hoot. Hope for the next version of S series phones has a flat screen
421,5,Best screen I've seen yet. Clear sound and very intuitive operations. Great deal at Thanksgiving.
422,5,I love my galaxy 8 so much better then my 5. I should have done it alot sooner.
423,5,The phone is great for pictures and all the apps. Delivery was fast and earlier than promised.
424,5,"great phone if you like samsung....the curved screen in my opinion doesn't really add that much, but the phone itself works great"
425,5,Great deals always at best buy especially on mobile phones!!!!
426,4,This is my 1st non iPhone. It seems great. Will take some getting use to. Plenty of memory. Plenty of features.
427,5,Great upgrade to my Samsung Galaxy S6. Love all the new features.
428,5,I loved all my Galaxy phones! This is just as great!
429,5,"Easy upgrade from S7, improved the functioning of Samsung Pay and use of the Gear S3 I have. Lost Samsung Pay Points when I reinstalled the Pay App but win some, lose some. Glad I got the. S8."
430,5,It is an easy phone to use and I love the fingerprint entrance.
431,5,I am very pleased with this phone. I will always stick with Samsung. Great product!
432,5,THIS PHONE IS THE RIGHT SIZE AND HAS ALL THE FEATURES YOU WILL NEED. I FOUND THE PHONE EASY TO USE AND THE DISPLAY CLEAR AND BRIGHT.
433,5,Bought this for my son to replace his old Galaxy. He absolutely loved his Samsung Galaxy and this is no exception.
434,5,I bought this for my hubby. Very pleased with the large screen and display. Easy to use.
435,5,Love the size and color of phone. It takes great pictures
436,4,Great so far. Good price and very nice customer service.
437,5,My son loved his Christmas gift he really like his phone
438,4,"Love the phone hate Bixby...it is a Siri wanna be, and Google assistant works just fine. And they've dedicated a button to which no one appears to be little figure out from reading on the Internet. How about a 1 button take a picture or bring back the home key"
439,5,"This phone works basically like the S6 I had before, just updated"
440,5,The phone is basically an updated version of what I had before
441,5,"Fast, dependable, long battery life. Good signal and big screen."
442,4,"The Bixby ""feature"" with the side button is in a terrible place, I turned it off. Extremely annoying! And why has samsung moved to non replaceable batteries that is also irritating."
444,5,I love my 8 but i have so much to learn. Im hoping to take a class to clarify some questions.
445,5,"This phone has amazing battery life. You use 3.0 usb and has an adapter for 2.0 usb and micro usb. Has a front and back flash which is absolutely stunning and photos are sharp. This phone has bixby which works to easily make phone calls, open apps and she even raps for you. My galaxy s8 came with a free pair of headphones and the audio quality is amazing. Everything is simple and easy to use. Love it! I even reccomend iphone users to switch to galaxy s8."
446,5,Not a big fan of androids but bought this for my other half and is very happy with it.
447,5,Great phone would recxkment to antone needing skmethj
448,5,A really great phone. Runs smoothly. Is taking time to get used to no physical button.
449,5,Great phone. Couldn't be any happier with my purchase.
450,5,"Overall this phone is very similar to the S7 it is replacing, but it has a much bigger screen and more storage and seems faster."
451,4,This is my 3rd Samsung so I was excited to get it. I actually like the Samsung 6 much better. There are several new features that I don't like and hope to be able to disable or turn off. If someone is fully aware of the changes then buyer beware.
452,5,"It was time for an upgrade, so I went to my go to place to get my new phone. So far, I am very pleased, no complaints with my new Galaxy. Not to mention I got a discount!!"
453,5,Best Buy representative was very helpful... Great product knowledge.
454,5,Best phone I have owned to date. It's fast and easy to use. Amazing camera
455,5,Still learning all the capabilities of the phone. Super fast processor
456,5,"Had S6 which was on its way out so had to upgrade to S8. So far so good Runs much faster, better camera There is a 'back' button that was eliminated but it still appears virually on the screen which I actually like better - other sites found this to be a con"
457,5,This is a awesome phone A lot better then I thought it would be. It dose every thing plus
458,5,I love all the features this phone has to offer. Plus it was on sale with $300 off.
459,4,"I wasn't planning on buying a new phone, but my S5 just up and died on me, so I didn't have much choice. My husband and I have had Samsung phones for years, started with the S3, which I still listen to my ""sleep mix"" on every night. We then upgraded to the S5, and they've been great, until mine died. So, it really was a no brainer to stick with Samsung, and go to the S8. I haven't had much time to play with it yet, but so far I'm very happy. And it certainly didn't hurt that Best Buy had it on sale!"
460,5,"Beautiful camera quality. Fast. Bixby and Google are a great combination. Love the Samsung pay option. Very diverse, easy to change features to your liking."
461,4,Best galaxy so far battery life is great plus phone takes great pictures
462,5,Upgraded from galaxy note 4 to the new s8+. What a difference. Love the cameras on the s8+ and how fast the processor is comparably.
463,5,Has the edge on others cell. Nice and smooth screen. Beautiful display and sound.
464,5,This is a real nice phone I bought it for my wife for Christmas
465,4,No complaints so far with the phone itself. However I would have thought battery life would have been a little better. Also the menus aren't as straight forward as I would like so getting to and changing the settings to make the phone more usable is difficult. In addition there are a ton of apps that Samsung instantly installs on the phone that you have to get rid of so you don't have 5 pages of shortcuts to sort thru.
466,4,"I switched over from my Galaxy S6 to a Galaxy S8. I like that I have twice as much storage in the 64 gig. And I like that you can even upgrade this. I like that it is lighter than my S6 and actually has more viewing space. I'm still getting used to it and trying to figure it out. Tomorrow I am scheduled to take a 1/2 hour class over at my nearby Best Buy when how to best use the phone. I haven't really noticed any difference in the camera clarity. And the volume doesn't seem as loud as my S6. I will ask about this at the class tomorrow. I usually keep my phone for 3 years, but I started having some glitches with my S6, and had to keep deleting stuff because I kept running out of storage space. But I decided to switch now because they had a deal I couldn't refuse. I have the orchid Gray and it's quite pretty."
467,5,Love my new phone! Should have bought one earlier.
468,5,Love the galaxy 8. Won’t go back to an iPhone. Fast and more bang for your dollar.
469,5,"I love, love, love my new Galaxy S8! Samsung phones are just AWESOME. So many features. My first new phone since getting the S6 Edge 2 years ago. Samsung just keeps creating new features."
470,5,My son loves his new phone. He used to have apple. Finally made the switch.
471,5,I am a Samsung fan ... NOW I'm a Samsung/Best Buy fan! First time purchasing at Best Buy ... I'll be back!!!
472,5,I've only had it for 2 weeks but loving every minute of it. Looks great and reacts quickly. Never used Bixby but with the dedicated button I became interested. Works great!!!
473,5,It does what is it meant to do. Good camera and the speed is good as well.
474,5,"This phone is nice and easy to use, it comes preloaded with anything that you're going to need as a light user. I can see this phone lasting a lot longer than any of the other phones I've owned."
475,5,We finally stepped into the 21st century and got smartphones. The S8 is a terrific phone and we enjoying them. Best Buy gave us a great deal. The Verizon store wanted us to drop one of our numbers and the reopen a new number to get the phone deal. Best Buy's deal was almost the same but we did not have to change our phone numbers. Thanks BB!
476,5,This phone is amazing the colors are amazing and vibrant the infinity screen is awesome to view videos it is Slim not big and bulky like most phones the battery life is great it is not get hot at all I love this new phone I give it a thumbs up!
477,4,Great phone easy to use .Finally a smartphone that makes me feel smart!
478,5,In short this review is simple this is simply the best phone I've ever had
479,5,I purchased this phone for my husband. He was an Apple phone user. His upgrade to the Samsung 8 was a huge success. This phone is user friendly. Best Buy was able to transfer contacts and pictures. He was able to easily download his apps. It was a smooth transition from Apple to Samsung and happy he did.
480,4,Was wanting larger internal memory and a better battery. So far so good. It is taking a little to get use to since the last phone was a S4.
481,5,This phone is a huge upgrade from my Samsung note 5 and the service from Best Buy was fantastic. Our sales guy transferred all data from 2 phones to to two Galaxy 8 phones. Way better than going to Verizon.
482,5,"Bought for my son for Christmas. He had a Galaxy 6 edge, loves all the newest features."
483,5,We had looked at unlocked phones for a while.loves
484,5,I just recently upgraded from a galaxy s6 to this s8 and it is amazing. I love the full screen and the camera. Not too much of difference from the 6. I'm glad to have gotten this.
485,4,"She says it's too small, but I think she may be looking at it all wrong..."
486,5,"The best phone ever , My phone was broken and I went to look up for a phone and I came out with this wonderful device"
487,5,Bought this phone to replace my Samsung Notes 5. I like it better than the Notes5. It's a bit smaller and has updated functions and features.
488,5,Smart Switch was seamless to update from my Galaxy
489,5,Samsung is definitely living up to expectations. This phone has super technology and is water resistant/proof as well.
490,5,I love my new phone and the staff were pretty friendly.
491,5,"Just love my new phone.its very nice to look at,easy to use.takes great pics.very clear to see everything."
492,5,"I had a Samsung S6 and checked out the S8 when I was ready to upgrade. I love this phone, and the camera takes great photos. I really like the coral blue color, only available at Bet Buy."
493,5,"I always prefer Samsung over Apple. My new Galaxy S8 undoubtedly excelled all my expectations. Its style, infinity display, camera quality and battery life is absolutely amazing. I am really enjoying my new phone."
494,5,"I bought this phone for my teenage son, and he LOVES it. Built well. Amazing display.. Quick and responsive."
495,5,"I purchased the phone from Best Buy as a gift and received excellent, fast service. My husband loves the phone!"
496,5,S8 hands down the best Samsung phone to date. Leaps and bounds better than the S7.
497,5,Being a Galaxy owner previously I knew I could not go wrong. Held off for several years before making the new phone purchase plunge. Glad I did. Right fit for my needs.
498,5,"I like the new features and the size of this. It was hard deciding between this, and the 8+ for my son. Ultimately we went with this because he wanted something the felt good in his hand."
499,5,"The phone is great and the salesman Bradley was very knowledgeable and great people skills,. The galaxy 8 was a gift for my husband. The phone exceeds his expectations."
500,5,I have always been a Samsung user! I had to switch to an iPhone because it was free and couldn't wait to get back to Samsung! Love this phone!!
501,5,Absolutely love my new phone. Have had it for about 4 months now and have zero complaints.
502,5,Always love galaxy phones. This one did not dissapoint. Love the color!
503,4,"I like Samsung phones and it takes great pix. Phone reception is good, fairly easy to learn."
504,4,Love how comfortable this phone is in my hands. I don't like the location of the fingerprint scanner.
505,5,I love this phone. Great resolution. Its fast and simple interface. The only thing i don't like its the earphones. They don't feel comfortable. They hurt my ears.
506,5,I always check for open box deals and this is one of them! Brand new with all accessories and original packaging.
507,4,I am not a big gamer or internet surfer on my phone. Text - calls - GPS and some music. I use the camera a lot. Very easy to use. Great phone.
