,stars,comments
535,4,"I upgraded my S6 to this phone and am very happy. I had hoped that the battery would last longer than it does, but I love everything else about the phone. I read some criticism about the finger print ID scanner being on the back, but I haven't used it yet. I use the iris scanner for my eyes and it works faster than the finger scanner did. Even in the dark."
536,4,"Lots of great features. The ""edgeless"" screen was strange at first, but after a couple of days, it's great."
537,5,This phone is great and has the best camera ever. Im not tech savy but i figured this phone out rather quickly.
538,5,"Upgraded from S6 to Galaxy S8. Nice phone, great camera (front and rear), and I like the edge panel. Most glass screen protectors I tried seem to take away from touch sensitivity so had to go with film protector. Great phone though!!!"
539,5,Better size and brighter screen than my old S6. Camera has better quality pictures and detail. Improved battery life so far.
540,5,Brought this phone for my son and he loves it. States it is better than the droid he was using
541,5,"Wife switched to Galaxy 8, previously had an Apple SE."
542,4,"I bought this phone due to the deal BestBuy had at the time ($300 off). I upgraded from Galaxy S4 (!!). Most data/apps/etc. transferred but not all. Also, some features are different, but that is the price of technology advancing."
543,4,Best present my father got for christmas. He went for s6 to the s8. He love it.
544,4,"The S8 came with necessary adaptors to easily transfer from my previous S6. Plugged the two phones together and everything copied automatically. Also includes a microUSB to Type C adaptor so you can use your old cables to charge. The phone is responsive, excellent screen, upgradeable memory and worthy upgrade from earlier Samsung phones."
545,5,It's Great phone. So glad we upgraded from the S7.
546,5,"I have only had the S8 for a short time, but it is so much nicer than the Droid Turbo it replaced. Fast camera and the images are really nice. Plus got a great deal at Best Buy. WAY LESS than the Verizon store."
547,5,Bought the S8 as a Christmas present for my 17 year old daughter and she loves it.
548,4,"The latest in Samsung's Galaxy S series, it continues to amaze."
549,4,"The phone works fine. The curved screen is nice. I don't like that it uses a different charge cord than the S7. It does come with an adapter for the S7 cord, but you have to have that of you just have the common cord. If you charge wirelessly there is no change to charging."
550,5,Great Christmas deal on this phone. I only purchased it because of the sale.
551,5,"I've been quite happy with the Galaxy S8. I love the large screen, and it has great resolution. This is a great device for watching media. Battery lasts all day!"
552,5,"I prefer Samsung products over the over priced ""fruit"" brand. Good pictures."
553,5,"Expected the changeover on Christmas to take hours and be a big inconvenience. However, a quick call to Verizon (surprise) and the phone had its SIM card in and making calls. Besides some quirks on importing calendars, the only thing missing was the ""smart alarm."" Like the edge display and size."
554,4,"Christmas present for my daughter...her 1st phone. She really likes it, she's 13. No complaints so far!"
555,5,love samsung products - my whole family has a Galaxy phone love them
556,5,"Light years better than my previous phone, which was admittedly five years old and therefore ancient. Easy to use, takes nice pictures, and great battery life. After a month of use, I have no complaints."
557,3,This thing is so fragile. Even the back is made of glass and has already cracked. Keep in mind I upgraded from an S5 that I have had forever with no breakage. Also the rounded corners and sides make the touchscreen difficult to use because you are always accidentally pushing or selecting something just by holding it.
558,4,"REplaced my S4 with S8. Easy transition except my memos didn't transfer so had to do it manually. Spent a lot of time turning off, deleting much of the bloatware. If you don't do this then battery life is not very good."
559,5,Just upgraded from the S4. WOW what a great upgrade! Unbelievable how far technology has reached in just a few years. All the bells and whistles and then some. Camara takes very good pics. Just starting to learn about all the new features but seems amazing.
560,1,"Takes excellent pictures!! BUT, sometimes hearing a caller is difficult as it sounds very muffled. Really thought since it was the ""new and improved"" it would be a whole lot better than that!"
561,5,All around great phone. Fast both on wifi and on network. Biometrics work better than I would have expected.
562,5,Fast both on wifi and on network. Biometrics work better than I would have expected. All around great phone
563,5,absolutely love this Galaxy S8. Fast both on wifi and on network. Biometrics work better than I would have expected.
564,5,"Decent price for a very good tablet...better than the likes and prices of IPads. The tab is fast, light weight and has expandable storage memory. Samsung Switch worked well to port over data from other Android device."
565,5,This is one of 3 galaxy s8 phones that I have purchased. We all love these phones. The camera is fantastic.
566,5,"I am not a tech savvy dude. My old smartphone was 4 years old and was taking a few minutes to turn on and I was replacing the battery every 3 months so it was time for a new phone. I was worried that my lack of knowledge and fat fingers were going to be my downfall. I was going for something cheap figuring as that I would drop the new phone into the outhouse or I would just plain lose it. I checked everywhere and then noticed Best Buy had it on sale for 1/2 price, which was about 15.00 a month for 24 months through Verizon. This was 3 days after Black Friday. The S8 is way easy to operate, the battery life is days improved from the last one and it syncs with the Bluetooth in my car immediately. At this point in time I am really happy with it. It claims to be water resistant but I also purchased a water resistance cover for it just in case.The cover makes it sound like I have a cold but I put it on speaker phone and it works great."
567,4,"Love the camera on the phone, super thin - miss some old features the s5 had on it though"
568,2,"Due to raised curved screen, ZAGG cover does not stay on. Phone slid off the couch onto the floor day 1 and ZAGG popped off shattering glass. Screen does not respond to swipe. It takes 5-6 swipes to get response and battery runs down really quickly. One day and battery is dead. I DON'T play games, watch videos etc. I only talk and text so there should be no reason for dead battery. I would not purchase it again."
569,5,"It was time for an upgrade, I purchased it on cyber Monday and saved a bit of cash. no issues with set up, swapped out sim card from old S6 phone and into the new one."
570,4,"Working without any bugs. Great pictures, hooked up quickly to my Wi-Fi. Only complaint is small keyboard and inability to use glass cover."
571,5,We love Samsung products. Bought 3 Note8 and this S8 at the same time for my son. Phones work great. This S8 is just slightly shorter than Note 8 so it was a nice size to put inside the pocket according to my son. We always trust Samsung.
572,5,"Upgraded to the 8S. Looks great, plenty of memory too. Still trying to get used to the screen going to the edges."
573,5,"This phone was for me and I love it.My wife was not impressed with hers.Camera was a huge upgrade from the s5 I had.Professional quality to me and easy to use.the phone has a perfect picture,Has to set phone sound under advanced to get rid of high pitch ,but i was able to change it,so complaints really.Dont worry about the color because I think any case will cover it"
574,4,this phone was for my wife.her view is that its not that much of a upgrade from the s5 she had.The s-beam is no longer a built in feature and everything needs to be set up in one way or another.I call it customizing.The camera is a huge upgrade though.it the best feature considering we have a 1yr old.
575,5,"love the camera, love that is water proof so I didn't have to spend a lot of money on case"
576,5,Upgraded from an iphone 4S and I absolutely love this phone. The screen and edge is amazing. Coming from Apple it took me a little bit to get used to.. but for me I am much happier with the Samsung. I prefer the Apple Store selection but overall very happy with this purchase. I had Best Buy install a screen protector and upgrade my account and they had me out very quickly. A+ service.
577,5,"I purchased the Samsung Note 8 for a hefty price and I had high expectations for it that I thought it would never be able to live up to. Boy was I wrong! This phone has blown me away and all the anxiety I had paying such a high price seems laughable. This phone is the best phone in the market, in my opinion. Buy without any apprehensions, you will not be disappointed."
578,4,"Wanted an upgrade from the Note 5 and no longer wanted the features of the Note, especially with the unreasonable price so went with the S8. Has been a good phone although have only used it for a month. Does more than I need and came at a good price."
579,5,So far so good with the latest Samsung Galaxy phone.
580,5,I love the face recognition and finger print reader
581,5,Phone does everything you could possibly ask it to do
582,5,Have not updated my cell phone for a while. Brought this unlocked phone on a sale. Really like this phone a lot!!
583,5,Had the phone for 2 weeks and love it. Battery is amazing and all the updates are great.
584,5,I recommend this phone and I can use when I travel too is fabulous
585,1,I always love samsung but the thing I didn't like its that they made all the phones edge they break easy it cost more to replace it or fix it then buy a new one deductible its like 250 hope they start making them square or other shapes but not edge not my thing.
586,5,I got this phone on a thanksgiving deal. It’s been brilliant in all aspects and the screen continues to impress me with its features! Definitely a good buy.
587,5,"Quite the upgrade from the S4, no complaints whatsoever"
588,5,"I love the new look of the S8 and the battery life is way better than my S7. Functionality is comparable just in a sleeker design. Camera is better than the S7. The absence of the home and back button really is not a big deal as it's now part of the touchscreen. So far, I'm very happy with it!"
589,5,Love the battery life. Love the new charging port.
590,4,"good phone and good features, infinite display and camera quality's are good.."
591,4,Always had great luck with Samsung products. This is a gift for my son. I expect great things from this product.
592,5,I had used a Samsung S6 phone for 2 years and recently upgraded to Samsung S8 phone. I like the product; has plenty of new features.
593,4,"I like the phone specs, just wish it was a little wider. A good screen protector is hard to find for this phone. A little too pricey even with the black friday ""special."" Otherwise I have had no issues with the phone. Has a very fast processor."
594,5,I bought the cell phone for my son and he really like it.
595,5,I love the free things that came with it I enjoy getting good deals
596,4,"Obviously the screen is great, camera takes nice photos too. I also like the iris scan for security. I wear contacts, did not take them out to ""register"" my iris and regardless of whether or not I have them in, the phone quickly recognizes me and opens. It's not able to with glasses, but just take them off pre-scan. I rarely wear glasses so it's not a big deal for me. I like Bixby, it can do all kinds of things but i don't care for the button placement on the phone or for the fact that I have to hold it down the whole time while giving instructions. I wish it would start taking commands from a single press. Battery life isn't great - I have to charge every evening as soon as I get home. Overall, I like the galaxy S8. Mine is an unlocked phone, so I can use it with any carrier I want and it didn't come preloaded with a bunch of worthless apps."
597,5,Love my phone so far! It holds the battery life well and has some cool new features.
598,4,"it seems to be very functionable,light weight and really nice"
599,3,"Samsung has ""improved"" their Galaxy phones with the S8 and the edge to edge screen, but it is difficult to find a screen protector that will stay on at the curved edges. Also difficult to select area along the curved edges. Samsung wants to wow you with extraneous features but does not take the time to ensure that basic phone features work as expected. How much money did Samsung spend to develop the worthless Bixby to try to compete with Siri while my finger or stylus rolls off the curved edge of the screen?"
600,5,Great Product and as advertised! Fast Shipping!!
601,5,I consider this phone one of the best. The design with the edge screen is awesome. There are too many great features to mention. Love the long-life battery. I usually get a day and 1/2 out of the battery. The latest Oreo OS system is coming soon also.
602,5,This is a very well constructed phone. The display is gorgeous in the functionality is as good as any phone on the market. Samsung has blended in android beautifully on this phone to make them work seamlessly together.
603,5,"Galaxy S8. Great wifi charging, screen quality, controlling so many wifi products in the home. Get one."
604,5,I love this phone works very well for me does everything I could ask for
605,5,"I've been a loyal Samsung S customer for years so I immediately purchased this phone during the Black Friday sale, lowest price I saw so far. The battery lasts much longer than the S6 edge, the index finger security option is very convenient for on the go, and I love the orchid gray color! I will continue to be a Samsung phone customer for years to come!"
606,4,"I like the color of my new product , it makes it easier to fine in my purse. would recommend it a friend."
607,3,Do not like the edge on the screen and much different than the Galaxy 6 I had prior.
608,4,"I'll put 5 stars to this phone, since the specs are basically the same as the bigger one, except that at the first fall from my pocket now it's has a lot of scratch in a black phone doesn't look so nice, and the screen also has a small scratch, so you will have to spend more money on a case, on the other hand my Pixel doesn't have any scratches and this one had many falls in the hands of a toddler with no case. Other than that is a great phone at an excellent price."
609,5,best phone from samsung yet. camera is by far superior to any phone ever.
610,5,Love my new Galaxy S8. My first smart phone. Learn something new about every day.
611,5,"Great size screen, the time and date display along the edge of screen is an excellent feature."
612,5,Worked really well international and in the us. Camera works great
613,5,"I've always used Samsung products whether phones, appliances or electronics and never had any problems with the brand. I had a Samsung S4 phone before I purchased the S8 and it still works just fine. Got a new phone just because..."
614,5,I am sorry for all of the iPhone users that spend too much on a mediocre product.
615,5,Ease of use after training. Takes great pictures. Fast charging capability.
616,4,"As a longtime Samsung customer, it was an easy choice to upgrade to the S8. The graphics are a step up from my S5 but it is the better battery and bigger storage that really make the difference in my day to day thusfar."
617,5,"Excellent phone, ease of using, the camera is excellent quality."
618,4,I haven't had the phone to long. It seems to be doing good. There is quite a few functions to the S8 that I have yet to learn how to use. Overall I think it is a good phone.
619,5,"Purchasing this phone just solidifies what I knew all along. There is just way too much hype with iPhones. Samsung and Android deliver a 1-2 punch that K.O.'s all the other competition. My S8 is fast, durable, reliable and more than smart, it's downright genius."
620,4,"Great phone, delivery was fine but the curved screen is a nightmare if you like to use screen protectors to safeguard your investment. None of the glass ones work well and they will crack easily on the curve if hit. PET ones fit good but don't offer the protection of tempered glass. Just beware."
621,3,They changed the charger port on this one. My only gripe so far.
622,5,Great functionality especially after leaving iPhone.
623,5,"This phone is all the promotion says it is. It is easy to use, has great camera, and easy to use applications."
624,3,The other things are perfect but my only issue is regarding to the battery performance and it's not as I saw from the reviews and some YouTubes
625,5,Upgraded my wife's phone and she loves it. Easy for her to navigate and customize to her liking.
626,5,Slimmer design and easy to transfer all the data from my old phone. Works wonderful so far!
627,5,"Absolutely love my new phone! The phone is a bit narrower than the 7 Edge (which I prefer), but overall just a great product"
628,5,One of the best phones I have had so far. Camera is not as good as others like pixel
629,5,"Initially I don't like the size of the phone .when I had cover on it,I can feel good in my hands.no lagging,unlock with finger print scanner is not that fast.nice design.if you really looking for a good phone go for it.you have other option too ,wait for a month Samsung may release next version of it's Galaxy series"
630,5,Great phone. Easy to use. Awesome camera. Lots of great features.
631,5,"My Galaxy S7 screen cracked and I decided to get the S8 since the deal was so good. My monthly payments dropped in half due to the Black Friday discount. I am a long-time Galaxy phone user. So, I will only compare this phone to my previous ones. It's slightly larger and clearer. It's extremely fast and the battery lasts all day. I have also doubled my memory from 32gb to 64gb. Moving my data took some time because the rep used her phone as the mifi and store wifi was too slow, the transfer took over an hour. Also all of my music did not make it. I went home, erased the data, and reloaded the music on my home wifi and it took less than 5 minutes. So, I recommend that you do it on your own. It's very easy to do. Overall a great phone. After having had preset buttons, this phone has taken some getting used to with the screen mode for them. Also, I prefer the Google launcher and switched to the Samsung one. My one gripe is that the phone seems a little less touch sensitive and I have to sometimes swipe down several times to get the menu shortcuts to activate features. I would rate this phone at about a 4.8 but I am rounding up to 5 stars. All that said, I would recommend this phone after using it a month."
632,5,"It doesn't get much better than this with phones. This is consumer reports number one phone of 2017. Could do without Bixby, for sure."
633,5,Great phone fast 64gb One month ago no issues so far ..I recommend it
634,5,This phone has lots of great features and is easy to use. It take great pictures and can understand what it sees.
635,5,"Easy to use, lots of storage, and long lasting battery."
636,4,Very slim and delicate piece. Easy to operate and handy.
637,4,best but was great for my phone Samsung is terrible for custumer service
638,5,"I love it, very light weight and easy to work. Happy"
639,5,I traded in my Samsung S III for this lovely blue S 8 and know i traded up. There's much better control over many functions from the lighted screen to the fantastic 12mp camera. Apps work much faster (thank goodness). My friend no longer complains when i talk to her on my mobile.
640,5,A battery that lasts all day and plenty of storage space. Couldn't ask for more.
641,5,was using an S7 Edge when I decided to upgrade to this phone. The screen is just fantastic and love the camera!
642,5,I found this phone easy to operate and fast to process
643,4,"The phone is wonderful in all aspects of performance that you expect from a flagship phone, but Bixby. Same gripe of dedicated side button that cannot be used for anything but Bixby."
644,4,Good phone. Not sure if there is a voice pickup problem.
645,5,Love the result of the camera. Long lasting battery.
646,5,Love this Samsung galaxy S8 LTE! I have never purchased an unlocked phone before . It was very easy to set up with my provider . I am still learning all the great things I can do with this phone . Very happy with it ..
647,4,"I was debating between a Google Pixel 2 or the Galaxy S8, and I chose the S8 since Best Buy had a great deal on it. I'm not disappointed. I love the camera the most; the pictures are bright and clear and capture my kids' activities very nicely. A couple things I don't care for - the inability to delete all the pre-installed apps and the edge screen is easily triggered accidentally. Other than those minor things, I'm very happy with my purchase."
648,4,Good service on line quick delivery and good product choices. Easy user friendly sight and great price.
649,5,Very much an upgrade from my old phone. Easy to use with convenience features that are very clever.
650,4,"I admit, I'm a Samsung/Android fan. I own an iPad only because it was forced on me. It has its uses. But my S8 takes awesome pictures, links every time to my car sound system, It got the 4 stars due to the whole Bixby thing. I hate being forced to use something I don't want."
651,5,First I bought myself a phone then i bought my wife one.
652,5,This is the best phone around. I love the size speed and battery life.
653,5,"Great phone, excellent camera, and easy to use. Love it!"
654,5,"After having an iPhone for the last 5 years, I was a bit nervous to switch over. It took about 5 hours of phone use to really start learning the new OS and now, about 2 weeks later, it feels like second nature. I love the galaxy. It is so much better than the iPhone. In recent headlines about Apple being sued for slowing down iPhones, I think now is the perfect time to switch to a company that does not do that. I do miss iMessage, FaceTime, and a good camera while using Snapchat. But besides those 3 things, there has been nothing that I miss from the iPhone. Make the switch. You won't regret it. If you do actually regret it, you do have 2 weeks to return the phone to bestbuy and only need to pay a $30 restocking fee. But I am sure you will like it."
655,5,"More memory, faster speed, nice size al in all a great upgrade"
656,5,I'm glad I didn't get the S8 plus. This size is perfect for my hands. Feels great with my Otter box Defendor case
657,4,This was a gift for my wife. Switching from IPhone. It is taking her a while to get used to it. She LOVES the pictures.
658,5,I love the galaxy s8 and was a great deal on cyber Monday. Highly recommended.
659,5,We previous owned a pair of j7's and these phones are a little better. They are fast and have a great screen. I am very pleased with the purchase overall. The only negative I have found is that the speech recognition does not work as well as our J7's or the S5's before them.
660,5,"This cell is faster, the camara is the best.All is working well.I am very happy with it."
661,5,"The best android phone, the great smart phone, best choice"
662,5,It is an excellent phone. It has an amazing resolution and photo and video quality. The size is perfect. I absolutely recommend this product a 100%
663,5,My daughter and I love this phone. The camera is the best one yet.
664,5,I liked the phone very much just loved it its amazing
665,5,Best deal and best phone. This time your price beat Costco price.
666,5,"Great customer service, great products! I've only had for about a month but so far, we are satisfied."
667,5,"I like the features on this phone, still able to use an SD card, even with 64 memory. Nice battery life. Lots of options. I used to be able to carry extra batteries with my old S5 for a quick change out. Hope I don't need that with this quick charge phone."
668,5,"works great, runs great. Awesome camera. slight drawback is the speaker. it only has one at the bottom and it's not the loudest. phone comes with headphones so as long as you remember to carry those around it's all good."
669,3,Great price for the latest top line Samsung phone. Provides good Android functionality with the most commonly used apps. Light and easy to hold. Downsides: battery life is deficient with even moderate use; phone has trouble syncing with fitbit wearable tech - a problem Fitbit tech support has not yet fixed.
670,4,"This phone is a nice phone, but it has a lot of updates that mess with the phone, and shuts down some apps and wi-fi"
671,5,I love this phone. It is fast and very user friendly.
672,4,Much faster then the S6 I had and better graphics as well
673,5,Good phone. Easy to learn and customize. Another great Samsung product.
674,5,"The Galaxy S8 is a great phone with much improved battery life and vastly increased internal memory. It works a lot like other Galaxys. But the speech feature still needs work. 0ne word of advice: do not establish facial recognition as a security measure. It doesn't work in dark conditions and can be a problem at other times. Instead, establish a pin. Verizon put through a software update that rendered the facial recognition unusable and effectively locked me out of my screen. It took hours on the phone to get this fixed. So, best advice is to not do it."
675,5,Great phone at a good price. Very happy with it and functions better than my iphone
676,5,I really like my headphone and it is so good. Nice sound
677,5,Very nice phone. I had the S7 edge and this upgrade is definitely better.
678,5,I replaced a Galaxy 4 with version 8. It was on sale with about half off. The screen is about as large as I can carry in my pocket and the resolution is phenomenal. Speed is much better than the 4. It has many options that let me configure it like I want it. Pictures are amazing.
679,5,Samsung is a great phone. I replaced the samsung s6 I had with this one. I went back to samsung 2 1/2 years ago because I didn't like the way the Iphone system works.
680,5,I went from the iPhone to the S8. Love the camera.
681,5,Camera is great. Apps are easy to load. Battery life is efficient.
682,4,The s8 is a good phone but I wouldn't consider it great. Although I would still put it above iPhone I'm not to crazy about the edge display myself but this was my first phone with having it.
683,5,Upgraded from Galaxy S6 and continue to find the Samsung Galaxy line excellent to the point that I use my laptop much less including when travelling.
684,5,"I bought this phone to see if it can make me move away from iPhone, and I am so happy to have made the decision to move. The S8 has great screen, good battery life and very nice size (fits well in my pocket and hand). I would strongly recommend this phone to anyone who is on the fence for moving away from iPhone."
685,1,Spent $644.00 on a new s8 phone. But was not allowed to receive later promotion of 100 e gift and remote charger. Good by Best Buy. Would not recommend these people.
686,4,"The phone works well, fast and haven't had any trouble with it. I like the internal space it has, no more problems with not being a be to download apps because of space."
687,5,"I have both Apple and Samsung products, this by far is my favorite so far. All the features are great and the phone looks amazing!"
688,5,This phone is amazing! I truly love it and I loovve the camera and everything it does!
689,5,"I have the same phone from my employer. I use it with a eauto service app.Had the 6 before this 8.Got use to how everything works. Vary satisfied with this phone.My wife has I7 apple,Hate it compared to galaxy 8."
690,5,This is the third Samsung I've had over the last 5 years. I have had great success with them all and no problems.
691,5,Have just gotten this phone and it was easy to set up. Love it so far.
692,5,I brought this phone for my daughter and she loves it.
693,5,This is my first unlock phone and I love everything about it.
694,5,Love how fast it is and how clear the pics are. Great phone
695,5,"Better camera than previous model, slicker design, water resistant is a good feature."
696,5,Love how fast it is. I also love the camera and how big the screen is
697,5,"Bought it for my wife, she likes it very much. Nice!"
698,5,"purchased from best buy, had the best price,love it"
699,5,"This is the best phone out there right now. The phone is beautiful and fast. It does everything better than the iPhone. Got the unlocked version, no bloatwares, get to add my own apps. No stupid upgrades and than another upgrade to fix an upgrade."
700,5,Great phone but I wish it came with qi wireless charger I had to buy i t separatly. But the phone is great
701,1,"Hate, hate, hate this phone! The keyboard is terrible. The apps don't work as my old 4, they are worse. The curve makes it difficult to use many functions"
702,4,Overall this phone is great. Takes a very good pics
703,5,"Love my phone and so happy I gave in to get a new one. My old Galaxy 4 was giving me so many problems but I was afraid I would have a problem getting use to a new phone and all the new apps. I was wrong, it was so easy to get use to. Pictures are beautiful, love the camera. The saleman was so good and helpful with all my questions which really helped me out."
704,5,Bought this for my bf n he loves it. It’s very sleek. Quality is excellent.
705,5,Wonderful looking device with a great display and good battery life. Easily usable with 1 hand.
706,5,"This phone does everything it's advertised to do, and then some. It takes amazing photos, also, I'm still learning the details it has to offer."
707,5,My Daughter love her new phone!! We always buy our phones at best buy!!!
708,5,"Great phone, light weight, love the curved screen, processor is quick"
709,5,I'm android loyal so this s8 is exactly what I wanted for my phone upgrade.
710,5,"Installation was easy for my son, up and running in 15 minutes"
711,5,"Easy to install, easy to use. Best Buy Verizon rep very knowledgeable and easy to work with"
712,5,Finally upgraded phones and this one was on sale. Fantastic qualities. Great battery life. Great camera. And it's fast!
713,5,One of the best devices . Even better than the iPhone x. Camera is great but is kind of small
714,4,"I decided to upgrade to a Galaxy S8 when it went on sale Black Friday weekend because my S5 battery was going out fast. I love the phone, it has many upgrades over the S5, but I am a little disappointed with battery life. I still can't get though a day without having to put it on a charger. I do use it a lot and have many applications (I use it for work) but I expected longer battery life. Other than that, the phone is really great. Don't buy Apple, get a phone that can have expandable memory (micro SD card) it makes life a lot better. The only other complaint I have with the phone is that Samsung phones no longer have a removable battery, so no hard booting. Am hoping that this doesn't prove to be a problem. It was nice to have that feature (plus the ability to replace the battery if needed) The phone itself is a nice upgrade and feels like it is made of quality materials."
715,5,"There is a learning curve, but it is worth the effort!"
716,5,Got this as my husband's upgrade. He enjoys it. The only complaint I've heard is the swipe texting isn't good.
717,4,I brought a couple of my friends to Best Buy and both of them bought phones one of them bought a Galaxy 8 and the other one got a Galaxy 8 Edge
718,5,"buying experience was easy, delivery sooner that we expected/ Love the phone. There is so much to learn about the phone but instructions are readily available and easy to understand"
719,5,Love the apps and how easy it is to use. Samsung camera and options are also a plus. Great phone overall !
720,4,I like this phone so much I brought a couple of people to Best Buy to purchase one and they're very satisfied customers
721,5,Great phone. No issues. Good battery and best phone I have
722,5,I bought this phone for a family member and it has gotten great review so far
723,5,Where a good quality product and much longer better live than previous versions
724,5,The Samsung 8 is a great phone. Like how the charger can be plugged in either way to the phone.
725,5,Love it it's easy to use and I like the ease of use.
726,5,"S8 is very compatible with my professional and personal needs. Great for relaxtion with variety of options for audio, visual and games."
727,5,"Sleek design, not a heavy phone, always loved Samsung"
728,3,Upgraded due to experiencing problems with current Galaxy phone.
729,5,Great phone for the storage and price. Would definitely recommend.
730,5,Like the finger print and cameras. Great display. Like hidden home screen buttons.
731,5,Love this phone. I upgraded my 6s edge to this. The camera is excellent. Take great vivid photos.
732,3,"were all deal breakers for me. While there's a lot to like about this phone, I couldn't get a screen protector to stay on it. The speed of the phone wasn't much better than my 1.5 year old Moto G4+. Before you shell out big bucks for a high end phone, you should check out what's available in the mid-range. My G4+ has a cleaner Android experience. So I returned the S8 and went back to my Moto G4+ and am glad I did. I couldn't have been happier with the Everett, MA staff for their support during the sale AND in the return process. They were knowledgeable, competent and handled the return without a hassle."
733,5,Not to large and not to small Just a real good phone
734,5,back to android after a brief visit to the iphone world
735,5,I'm a fan of the Samsung products. Beautiful!!!!!!
736,5,Best price for PS 4 Slim. Xmas Gift for grandsons.
737,5,I got for thanks giving. Worth for money. It has more features than iPhone X. User friendly
738,4,Is a great phone and lots of cool features. Nice upgrade and really nice resolution screen
739,5,It is a great purchase. I love how it functions... the best that I've ever purchased
740,4,Great phone. Takes really good pictures and the full screen size is a really nice bonus.
741,5,Bought for my son as a present. His old Samsung was dropped a few times and the screen cracked right away. This one has been dropped but the screen seems more durable.
742,5,"The phone like most Galaxy's have been very well made and each upgrade add's some more features, more internal memory, water resistance, memory card slot, faster processor (the heart of these devices)"
743,5,This phone was worth the money due to its great technology and fair price.
744,5,The phone like most Galaxy's have been very well made and each upgrade add's some more features.
745,5,Traded an S6 in for this. It's been great so far. Fast. Nice screen.
746,5,The Samsung Galaxy S8 is the best cellphone ever!!
747,5,Best Galaxy phone to date. User friendly and very fast.
748,5,Great product that does everything I need it to do
749,5,This is a great product does everything that I want it to do
750,4,I think this is a great product I love the camera. Phone is way to easy to operate and the size is comfortable to hold and manipulate. I would surely recommend this product to my family and friends. I have also received several inquiries and comment on this phone.
751,5,I really like this product and the service I received was excellent
752,5,"Love the features and battery power,color and size."
753,5,The screen takes getting used to. But has the best picture I’ve seen. I would Recommend this phone to everyone I know
754,5,"love the phone, I bought it for my husband and he love it"
755,5,"Love this phone, it is fast, slim, full of options, and was a breeze to set up."
756,5,"Samsung has so many features, there is no way to know how to do all that the phone can do. But it is simple enough to do all that I can dream of to do."
757,5,"Have had it for two weeks now, so far I love it. The screen is crazy crystal clear, the camera is by far the best I've ever used, go buy one, you'll fall In love with it!"
758,5,I upgraded my Samsung Galaxy to this model. It is very easy to use and didn't need to spend a lot of time learning specifics of the phone. Takes great photos
759,5,Satisfied with my new phone customer service was great
760,4,"Phone works. As it should for the money you pay. I prefer a more durable phone, opposed to thin, light, & fragile."
761,4,"So far it has been a great phone. Extensive memory, beautiful pictures, and has high end applications others higher priced phones have. Worth it. Samsung makes an excellent product. Had IPhone, then bought Samsung the past few times."
762,5,This phone is great for beginners and experts. Very user friendly has many options
763,5,Awesome phone. Super fast. Great screen. Good signal strength. Iris scanner and fingerprint scanner work great
764,5,Curved screen is the best feature of this phone. This is the best samsung phone till now.
765,5,Samsung 8 is a winner. Big changes from my Samsung 6. I was a little annoyed that my old chargers would no longer work with the 8 but was told that it is a big improvement when transferring.
766,5,"My last phone was a Galaxy S4 and it has been a great phone. I looked at the S8 because it had all the features I wanted. Edge to Edge Screen, Bixby, Finger Print security and an excellent camera."
767,4,"It is difficult to touch the farthest keys on board, 1,0, q, p. It fits much better in my hand than Samsung S6. Added security is nice."
768,1,Phone became useless after a 2 foot drop do not buy extremely fragile and now getting the run around to get it fixed
769,5,I bought the phone as a gift and my boyfriend loves it.
770,4,Good quality item. Easy to install. Is very durable.
771,4,Like the new Galaxy S8. Has mice features not available on our old S6.
772,5,I finally convinced my mom to upgrade from a Samasung S4 Mini to the Galaxy S8. She actually loves the phone.
773,4,I really like this phone. The camera is awesome and the features are great! The only thing I'm so-so on is how the screen curves and I have a little more trouble texting. But I really enjoy this phone.
774,5,"Samsung has always been on the cutting edge, I love everything about this phone. My overall review about this product, I would give it a 100 plus and 2 thumbs up!!!!!"
775,4,Very nice phone. Nice apps like Samsung pay. Only negatives are the Bixby search engine doesn't match up to Google's and the finger recognition is finicky and unreliable. Otherwise an all around great phone that fits beautifully in the hand.
776,5,Switched back from an iphone to the new samsung. So far so good. Much more solid feel than previous models
777,4,I like how easy it is to use the phone and get to settings.
778,5,"Purchased this item as a gift for a friend. The intuitive screen is very user-friendly. The screen has a very pleasant sensation when touched and responds quickly. Love the phone's sleek, slim design. This is a perfect smart phone."
779,5,Decided to buy the S8 Samsung phone over the larger S8+. Love the size and the edge glass. The S8 fits smoothly in my back pocket without worrying it will fall out.
780,4,This phone is a new phone my wife got to replace her iPhone 5S. The new large screen is great and the design is also. The 'Edge' style makes finding a protective case difficult and the fingerprint sensor on the back is too small and in a weird location (next to camera). My wife also has great difficulty getting the fingerprint to read and the screen is not very responsive to her touch. It took some getting used to on the switch from IOS to Android but she is getting used to it.
781,5,"Takes some getting used to (switched from a different brand), but I do love the sleek design, the features and it's fast processor"
782,5,I have galaxy 6edge and is great and now i have this galaxy S8 excited to use it so far its great size and the color is nice.
783,5,Nice upgrade price . Great display and battery life. Lots of options too
784,5,The Galaxy S8 is an awesome phone for the price. Beautiful screen. Feels good in hand. Good battery life.
785,5,"So far with having this phone, I love it. It has more features than my S6. I love how it looks more clearer and I can do and access so much more."
